ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
1370,0,0.4715601926715928,2.909267045410828,-1.3058000975866515,2.0057985963817386,-1.4522569410241826,0.12366618076636413,-0.7577149872555217,0.16327577210325486,0.5214012616359308,2.625097839991403,-0.0440637431493127,-0.09717347544691697,-1.5494134940291324,-0.34358151711259804,-0.4247328667929179,0.7419151412231259
1371,0,-1.0822287737045415,2.0312680530284837,-1.9829483451095344,-0.7689980006547364,-0.09796199415442684,-0.6446475965910244,0.11704322012560811,-1.334610212260151,0.11991185623175533,0.5144414469224132,-0.6205375926925175,-1.6346457018230578,-2.291294353874966,0.6413018325788385,0.704101043505496,1.0317808090118046
1372,0,-0.9714527176535326,0.9575539508678118,-0.5213880207632084,2.5206140049391488,-0.6228298760761537,1.254552098979145,-1.5890802234785115,-3.3001358722777647,0.7556362766638131,-0.6229962016036663,-1.3618085994884814,-0.2948346760601353,-1.926772172844049,-0.9052690915588945,-0.47885944608857745,-0.0010669349082275553
1373,0,-0.5304382654063676,1.2605582068197092,-0.9670197030224914,-1.3809169655446636,-0.8897884838959018,0.7819202841436061,1.0064810816051004,0.7611646660433435,-0.5573918909510562,-1.7889717295461927,-0.10146045788516543,-3.248937051881329,-1.4290250317440818,0.677715363178755,0.8549653155630493,2.1652378646492747
1374,0,-0.06118611244535868,2.097667969140848,-0.25486181030623245,-0.13009040320232135,0.11705310216857334,0.5441750214072542,0.42635627740048,-2.4533128084781843,-0.9232975090194738,0.6164263250216,-1.036356396377435,-1.507842003285453,-1.819533584721858,0.06035052586440744,-0.06537412978820624,1.3609756042579513
1375,1,0.9787224006117942,2.96184802249042,-0.778541359826383,2.2061276594327874,1.0776832750277883,0.41078305442049146,1.1771510585413205,-0.05461836230748346,-0.631904713038993,-0.3268124382228092,-0.5892482970723717,-0.9141864611755509,-0.6726706861089111,0.2819818019492749,0.9923653180047652,1.4668863577969882
1376,1,-1.1187174664865087,1.6738094597358806,-1.3104456123415826,2.3864454581559222,-0.1359904486816148,1.3825490950850978,-1.0401503804576187,-1.914278369359049,-0.5641347424264312,-0.6388923111172419,-1.0875861936329039,-0.07186622461147353,-1.9979336815907098,0.9374280722195606,1.1007218912967296,0.18010633841886464
1377,1,1.2266966914491322,1.7812346677745299,0.9838143208208749,2.2396787399471827,1.4072063246358497,2.108328144818658,0.8267893316848952,-0.49396096852453425,1.1309106767126915,-0.7910930506951517,0.17976227480084944,-1.198737194240021,-0.8418650340542415,-0.3578404330993947,0.3423294418245166,0.6231430337765942
1378,1,0.556842302216747,1.748465024599612,1.413488695162564,1.3872848529823163,2.214123863643536,0.8854629140689754,-1.8504057369889602,-0.36878652900105946,-1.5421460695066431,-0.9606317766876352,-0.9077917544165387,-0.24566859332571317,-2.0342381093140323,0.21727570326443785,0.6133881662500178,-0.49270920945199176
1379,0,-2.810926412314618,-0.13676533729461732,-0.17031492299788117,-0.5199106225722482,-1.1638704595440836,0.4829196524795441,-1.027832752016073,-1.571658995593616,-1.400860370298486,-2.332649855432853,-1.2781365159606248,-2.1503766790822154,-2.100235506786713,-0.5317583894382094,-0.282824274171984,0.7031080102561287
1380,1,-1.106501242095193,2.4260297438930927,-1.027548001310616,0.8304829567737525,0.24113319073353337,1.0016193433632932,-0.8496126807083244,-0.8185742871927064,2.0207471462924476,0.1594824887588626,1.7971514358528675,-2.073678597548012,-2.550001771705891,0.0026861168272317563,-2.197661255948854,-0.2253114261595239
1381,0,-1.6670352934374517,-2.259354166706744,-2.813586964450939,-0.7637384242843062,-1.078975781289444,-0.007327386839842703,-0.9345331881910868,-1.1118565566342746,-0.5067609544204764,-0.23088514809299243,-2.990243809465347,0.01705162717493029,-1.5475543660672788,0.6554170432689768,0.1737219588616854,1.063157377177083
1382,1,2.910823849612719,0.9384100482936623,-0.3922809187400971,1.8931900297574762,1.0855921690768644,-1.1879244275232197,0.011820008900875098,0.6579573733873902,2.6618944730233487,0.993578828081085,-0.45559170272304417,-2.853712714713643,-3.416359994947265,-0.6573591926626453,0.7236403397565422,0.7852684357703851
1383,0,-0.5665321226143141,1.6502052373723388,-0.032304453204411714,-0.31865681384597405,0.4998633681108906,0.18198642188793834,-0.12695327804694523,-1.6857194816818823,-0.5179742609446835,0.46965206814212507,-0.1489980973603871,-0.060690958250084664,-2.3983342301215083,0.07478652933823986,0.10479340270589095,1.0114710817781696
1384,0,0.31336562110065946,0.6568865846404551,-0.9539064465123679,1.5996595890786576,-1.838449466517607,-0.2891381832109339,-0.8469008008024259,-2.153004677416244,0.9153284686669676,-0.8779624311761144,-2.8462986787222895,-1.5528529192240959,-2.521948026648166,0.014173431644495594,0.5430370513422164,0.26453845112127855
1385,0,-0.15629563269712032,0.5926298552162649,1.13997889420172,1.5702546891727707,0.28497818961023375,0.6916906158957545,-0.6653710123498365,-0.06581853670922683,1.7875227084666319,-0.3926289044896539,-0.4679043616531742,-1.0644039729567705,-1.3349555625035237,0.439473441487785,-1.3974876907520002,0.6041499349010241
1386,0,-0.5330706523552582,1.3564374332441165,1.1625225921745064,1.7970809935343737,-0.6981484495356164,-0.002515169072438486,1.1881336892480812,1.2886328243699328,0.9212750224510118,-0.891795594044984,-2.046663389184132,-0.8316038318889267,0.2831733764306926,-0.6458722770993973,-1.174418053537753,1.4814566767836566
1387,0,0.017161885565400575,2.6113024606356507,-1.1482716018659385,1.3432962728841988,-0.8193183088721395,1.2131292598007328,-3.032937262355783,-1.0411782348800616,1.4901846217656012,0.19621917419870455,-1.3404207646721227,-0.7314515191501664,-2.708313362230641,-0.9896566887050993,1.136233242517011,0.9544261538574189
1388,0,-0.30656520358900896,1.6753338898150216,-0.743389160050749,-0.5243690280081328,-0.8627144536647045,1.6076092691625001,-0.8340553201771744,-3.2607532474876746,-0.42147012933415273,-1.9144494843112658,-0.9866364040374583,-0.6057039436037807,-2.037919038458881,0.5650188774738613,0.6218726799515558,0.9227540698769522
1389,0,-1.147537552572507,1.623770682906177,-1.0540028943896782,-0.05573628494203361,0.28386635344187733,0.7785805261379312,-1.0994654680443594,-1.4379750137797669,-1.4011636571592112,-1.0038098032445597,-0.18739161059312706,-0.8500059743655545,-2.401046190160564,-0.16821300270494396,0.34809061884821735,-0.12540666987718357
1390,0,0.3235881930794787,1.999655985898603,-0.18939505503641363,1.445945558898559,1.0228347751540818,2.6237916379042665,-0.8549813155377712,1.1840217385750764,0.4955885719102834,1.6786790104302165,-0.2738197014548348,1.1419712949521186,-1.788363014600322,-0.8377906174194019,2.0868411382012355,1.1586345858025544
1391,0,-0.1661835298736882,3.3500089639985617,-1.9579740601003746,0.07771215649247591,-1.203252836925535,-0.17911947462579075,-0.1706274143644588,-2.3547704956994786,0.2642440298461879,-0.5872964694676082,-2.291565234047362,-1.6105716801230778,-2.078763678415467,1.2612117256661408,0.3064655282937587,1.7744426137146703
1392,1,1.2492478466461034,2.4287734484976267,2.2104449172683824,1.7599931911300735,-0.3450957107438272,2.385565912935971,-1.389829682602835,-0.09390805534562918,0.5725357727021174,-0.21898859797080109,-0.025548488232947638,0.06877457386790627,-1.412421707119083,1.8184836185353541,-1.3152537780645257,1.8444624205674418
1393,1,0.2665919449864148,-0.3969263603430466,1.031970028283829,1.449481564774582,-1.2781493265066621,0.5447460374676498,-0.6678900799342684,-1.3535669748100945,-0.2742234988011795,-0.2691034604981128,-0.7859281812145359,-0.3427530994848984,-0.5919178333976122,-0.77404494609051,-0.33089488047743654,1.1898874443441667
1394,0,-0.20835354183066537,0.485848795937212,-1.265143754885612,0.11194994058615278,0.04506545144401281,1.2398589242136586,-0.01062237295050026,0.691356147417753,-1.1238288494392692,-0.34915993302625015,-2.5506383957769483,-0.7028787526919739,-1.852532730095448,1.0293047760678102,-0.866989585479265,-0.90142235766865
1395,1,-0.7538916404233882,2.565303659375552,-0.6230669638407206,-0.6940618018466895,0.7564293731894561,0.6233834807068711,-3.023057373760119,0.1336847124455078,-0.8056758665742001,-0.7313847770663306,-0.2905801628604968,-0.6198143645415485,-2.3854679545730484,1.3412679995121735,0.3305514485507342,1.3014264245689888
1396,0,-0.2501366909764212,0.8178371927924843,0.4914459014086866,0.1636438667192568,-0.11852604864779456,0.8541437928799654,-1.4118650626669356,-1.7668677472884522,-1.4405525437431714,-0.2804668674211245,-1.0855646883205465,-1.6289147478862147,-0.8030222129857406,0.5377936488173715,-1.2484519320312097,1.2180751887400454
1397,1,1.435259628221993,1.9444632542915812,0.37301406031307627,2.6805207513832903,0.25233170425452783,1.726553117759172,-0.017733105020935547,-1.5317106826107136,1.6262623608938414,-1.8878037056032995,-0.3740847970691123,-0.21944581668330634,-0.9872981050956494,1.2272845581323588,-1.0168511619042173,-0.29152376573053423
1398,0,-1.1127683724432058,-0.25792794091879373,0.1236220433547693,-0.3162819539573529,-1.4576277107802171,0.6915691526476396,-0.021920019294569933,-2.407218235086496,-0.3375837471495154,-0.4650712751207585,-0.9537347975844633,-0.7304484172649178,-0.5879432190711913,1.863326215943741,-1.0581055120607454,1.303419466426258
1399,0,-2.227020760431655,0.5371442509796532,-2.934903944021022,-0.7811331202625643,-0.37430019454426805,0.4838915436206632,-0.5853655839903422,-1.053458759982115,-0.5866275808599258,0.22356688696457813,-2.0059590014970534,0.471166638998531,-2.6837147842505558,-0.7454205480428366,-2.9770898551166236,2.3617209763400666
1400,1,1.905004763521006,1.6588475819901058,-0.633713346060225,1.4213969957402344,-0.08085551940846926,1.6968359446464214,-1.2351929271659152,-0.634764224973576,0.3231666917068111,0.27867125058715503,-1.281198120618484,-0.7773079570270003,-0.42474012863894833,-0.8027552621090303,-1.4758818173070136,1.9098693037896923
1401,0,-0.4584104717510817,1.5749424550295008,-2.2414110657315396,-2.011625135899351,-1.6092751274634498,2.5813273551154685,0.8737830796967515,-1.8435904847508784,-0.9303309022615857,-0.2107429307465152,-0.22404586126986784,-1.0605059368280438,-0.5191702296083508,0.17327406613791813,0.6390416980452667,2.203074648479112
1402,0,-0.6342602472964579,-0.7615589218214904,-0.5384482759443766,1.051943671441674,-0.12604401880183705,1.1554444548679337,0.36749263692838313,-0.9863018553374077,-0.08668636212039973,-0.3235264943681172,-1.1966584447304456,-0.7460590075242413,-0.20841511633692322,2.1123044097895014,0.5583810246522845,0.9546468509926598
1403,1,2.451873008809202,2.4508421113716996,-0.6682993059462322,2.1804218173457657,1.6809917228049147,0.396389573850086,-0.10289606381750704,0.2980607467577015,1.3635075906140268,-0.1930703586724481,-1.5675933546290068,-1.277085006163724,-1.2020473218389214,0.5003409250206607,1.4041738217856436,1.3564349103565385
1404,0,-1.4610749885636232,-0.09225827349163078,-2.889549995131633,0.2306107883193779,-0.10485262474454171,0.1588032855636951,-0.15373265876466774,1.329521064528238,0.4830774746529189,-0.9957661549173504,-1.2434388083192682,-1.9405342313323337,-3.1746458637442516,-1.306544910782954,-0.4840068100456828,1.3383453427018748
1405,0,-2.042856542279305,0.7677185084784796,-3.1245337515699987,-0.35289852369303876,-0.09855418708457162,0.9730149752980487,0.16461583513146114,-2.2253238352754114,-0.8914265717036596,-0.4843878908564347,-2.5357917498540457,-1.081816693333143,0.42556569481163775,0.9150719111682708,0.7833248025663916,-0.7865263691355187
1406,0,-0.6112570003870667,1.3861619633427837,-2.162549116386863,0.4056349659180664,-1.117205539703284,0.4210543011175704,-1.9268938818594081,1.372788312409573,-1.8305852332572647,-1.028258767196805,0.9652403827547746,-0.9531526336931762,-0.606088297374877,0.5564667632753414,-0.0730039280522245,0.8157074839792321
1407,0,-1.6249986834099017,1.2341306556260068,-2.5075468751829937,-0.7489934470951821,-0.906872251986877,1.2565363962799614,-2.58076524590163,-1.1058947825844767,-1.0351972913673817,-2.058846064860116,0.12496759452305488,-0.2823439129769198,-1.0707109867256852,-0.3753647069849109,0.26816265990851773,0.359622783919671
1408,0,-1.4678077251902855,-0.12151521162830589,1.0615237350685893,1.070783196297514,-0.25572990356246295,0.6184529787820273,-1.4408640295738013,-1.086117983801511,0.14775995034019673,-0.5738277214043407,-0.038978537800732536,-0.18284818622966323,-1.8294651746677857,-0.2676095985641518,-1.219656617641186,0.6648025236639656
1409,0,0.19075684658869158,0.3084348379451427,-1.3656426595018794,0.35380222106118114,-0.0031720613615886643,-0.2019246754499584,-1.2352129677922983,-0.5660901508305036,-1.0653945986194537,-1.7573686974173626,-1.5064294221759953,-2.682424197377788,-2.839190489517439,0.5099943719794656,-2.0597000287274287,1.4361806446558307
1410,0,-0.20517757190114544,0.5529991982427604,-0.6780304310447249,2.087602087032501,-0.5157126470397573,1.2312253065709342,-0.8313480854411808,-1.6179833086197986,-1.3251874110288646,-1.0566587605247226,0.784269968829649,-1.8225123664064637,-1.5555274693396417,0.167221549724427,0.4220456688167002,1.0032770138686262
1411,1,-0.39917408922109515,0.8371334885681976,-1.7236936790892954,-0.5144170166754973,-0.06231910244772454,1.3523308572943238,-0.8563216382140042,-0.6571486203381863,0.19390856873403625,-0.3659876364323389,1.1139415634007932,-1.5664270619072265,-2.0723156536302074,-1.2312606982763037,-0.39751815465220364,-0.956898690951885
1412,0,-0.3333447198312728,1.3348267267617695,-0.1670687341574867,0.5263705286547665,0.2848337331111372,1.308913803863629,0.07737070899987546,-1.2926558572267084,-0.16861838895393463,-2.199146450954681,0.34665052834249227,-0.5962851912266597,-1.4428146474713932,0.4782859654229141,0.7729211052396617,1.5190481085689613
1413,0,0.8185502751445827,0.4193589003649821,-2.7997701579560275,0.6797965996559316,-0.664772696303614,0.8550641627326051,-0.8673279985817267,-3.216379040614896,-0.48007016210368686,-2.003202388806235,-1.0554298109445446,-1.3075417324540324,-1.1921955142850933,0.006569265852969153,-0.5608419292670411,0.6874777936913141
1414,0,-0.628806398475707,0.9141950998070247,-0.8618792377431164,-1.4905836449906105,2.768357275240355,0.885265787167893,-1.6049821165445222,-1.5411138031142047,-1.969761844214965,-0.6241901562374912,-0.18043148544627655,-0.8830516562026406,-2.2980614357954727,0.5616285042725558,0.03589601173462435,0.24291361452125812
1415,0,0.28853038499302297,1.8605204454944637,-1.8693681354277973,-1.2234749405963872,-0.7273592222298465,2.5809777319793494,0.3235559033138791,0.669682797465055,-0.781743051569928,-2.8439475841625454,-2.003333741680906,-1.210511623480679,-1.8583966127570375,1.720203885403279,0.41231995166704855,1.6560936760915845
1416,1,1.6890906958344967,1.5777977213307655,-0.6929889499673691,0.7633892108566076,1.0623461765242108,2.2712065169188937,-0.2742123513834592,0.5294789019703808,-0.4328947083762937,0.3672567875387421,-0.08194212801168396,-0.5410506915240226,-1.0861062381037727,1.3994454411398476,-0.49403904783828784,1.4884373154767225
1417,0,-0.36332178188117725,0.3504883853772761,-1.8072907267037797,-0.6259681917421444,-2.887415305891768,-1.3724090123122141,0.0010096723164402521,-1.6868508509408053,-0.07516760579720519,-1.0188412984180617,0.08445986895521804,-1.211335885618301,-0.2523594864716143,0.39468397736794014,-0.8990896389988517,0.3316869905555148
1418,0,1.4786522901849533,1.4814146555456258,-0.24408400296159655,2.693688476727706,1.700286411017317,0.10156242405462235,2.110181773077003,-2.277128056169756,0.10467613310677482,-0.4108754677041417,1.2037727955871023,-0.10839274996859659,0.3217376467282395,1.0728192408649266,-0.5606359221710113,2.106931131050629
1419,0,-0.7874772563141607,1.775388603214779,-0.9047540051475947,1.0941557690449106,-0.6754180136634239,1.4111714556836839,1.3312209711945742,0.49852462271363,-1.1442500605655956,-0.6212535617082693,0.8732590637040459,-0.8817612829646835,-0.06945699885285599,1.775368269722166,-0.7071910378972864,1.800208715911889
1420,1,0.16063794371000067,1.0557733510979157,0.5309562136308347,2.1466645886022433,0.47576201411100216,0.1538496856521488,0.3104785284763586,-2.0351745996780286,0.031164673021102367,-1.096085174085148,-0.30049695340062915,-2.379910788880822,0.11627861975494876,0.5775409698052748,1.7356642832517792,-0.1552776370562481
1421,0,0.4158887267866325,1.9896971607657874,-0.7476507458770416,0.9669511090824441,0.10148089717099397,0.020392130059183,0.5631211736717397,-2.008150437362253,-1.546876224174244,0.1549824177884259,0.1441180396403342,-2.693252491685519,-1.7306182655742415,0.12836918217797044,0.8157244164406087,1.3391895773179414
