ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
1791,1,1.666609147847853,0.9660116819577572,-0.10954790979310736,0.69050312657096,3.158580670857918,0.9352995541855446,1.1134268965565168,-0.9577913798389507,1.5678727940998822,-0.45368627405534695,-0.3940714702876018,-0.40002662777600884,-1.1939480276170842,-0.7467578975600707,0.25346337534117575,0.05172312456247692
1792,1,0.20972772709693727,2.624594382568551,1.5309873415760742,-0.16346281255255934,3.5062273100003973,-0.7648122139735897,0.11094103644221581,-1.1026425824913308,-1.045802706684145,1.8204298507970376,-1.5196367592027251,-0.3353939754064141,0.6182889079982826,-0.4917614960465006,1.1973968380988762,-1.926695852612814
1793,0,2.9315902776437093,-2.564743888756417,1.7006505178776097,0.2421778802250644,2.7053902069236684,-0.5431872039874821,0.3042350601787214,-1.1529077345085972,-1.3853521506841495,1.7585426572931715,0.4788484556462854,1.2862173833467803,-1.6992129281328938,-1.6221682502850332,0.8612442503403693,0.16502391348907572
1794,1,1.2565766139425487,1.1301378454042306,-0.5471196974985992,-1.0416210809502513,3.0443610090244144,0.5560217177972582,-2.021613793698222,-1.222297083242878,-0.3194231026185529,1.0808766350574197,0.2658188789180741,-1.4463486862938688,-1.7320226255576332,-1.1145193538987368,-0.6239934135847831,-0.4553483938918643
1795,1,-0.04777707861710454,2.168679061764601,0.37432790560229107,1.0184489782233825,1.1901633884529923,0.13339187791568466,1.6163096597248712,-1.2836032673962336,0.5945158116598465,0.013832393742683724,0.6293197179731521,0.12919480869378502,-0.542266143449326,-1.4017278091647754,0.9855024540440316,-0.07919401735232051
1796,0,-0.5487258662540649,-0.2363923416619631,-0.6916856130658219,-1.4624682265898248,-0.09072206016200368,-0.8834348780640904,-2.583284246044223,-1.6146503895666804,-0.4553765509173897,0.4218948844077036,-0.4765843051994074,-2.306209438582286,0.3466483318332355,-1.798985692475108,0.414461569399166,-0.760539513734185
1797,1,2.089572422319118,0.41131824575853315,0.9990366050686329,0.8259355142464516,1.3830143703572588,1.1323502029037662,1.113415073957634,-0.8643316115030893,-0.1039547597661868,0.5442921658858981,0.03341540741300909,-0.05265566719120926,-0.8643706907025223,-0.25853175540808543,-0.16691060320011794,-0.8523630519542224
1798,0,1.8280476953167912,0.6141288186745869,-1.1570808238333286,-0.37927739590047366,0.6790234489751519,-1.6045851811548155,-0.2769933767522384,-0.6059249275893166,0.6663620680687021,2.5206394293453047,1.0181688834411389,0.24262212031519223,-2.9338577590357335,-0.8604526885651317,1.253212163857814,1.464471628779237
1799,0,0.8824418548407839,-1.1222321056799653,-0.05100082228591466,-0.8193386809381183,1.8596388593688122,-0.7192395141500854,0.9695465452370768,-1.8054424676906173,-0.556224916174697,0.67059484172224,0.4575855647383836,-0.6056495603896528,-0.4299526030491341,-0.620916307363805,1.4723329086544032,-0.3841934979163887
1800,0,-0.48488746031861035,-1.6415675965924879,-1.1136081221010572,0.07899726533883154,2.148854132920787,-1.146267374983882,-1.0190393382891998,-1.1425054199436477,-0.3139628162419772,1.2951893066603448,1.0604473757147774,-0.46948323075744564,-1.1489570735255479,0.6752219420205355,1.006011695315239,1.143480689201423
1801,0,2.000712318730636,0.061612955715273476,-0.49879430552964316,-1.3752726332974436,1.7503638979782583,-1.1603793865007372,-0.04032376790901336,-1.436269359406431,1.2678587417845073,0.9431198437782351,0.0018633236524641633,-1.2094606305380216,1.2911570407077302,-0.47107140716471335,1.6988067909388447,0.9103851605975687
1802,1,1.211439714085627,1.669658162316228,0.8116259481108477,0.21623411616032845,4.685747018601643,-0.5508390351910853,-0.896137071023304,0.9711632887758964,-2.1841276043499698,1.8071009520753039,-0.16508049576683922,-1.1642121976811382,-1.1649636232298377,-1.0513868494579421,1.4857801130111756,0.9310172975246299
1803,1,2.0266151008010675,1.0704924597941134,1.44140065619835,0.4349797941679929,2.9044226927567176,2.4809445557015253,0.6465655972121058,-2.7795310582477373,-0.6704365070032914,0.8021347310081358,-1.04092629386332,-0.8541464326168352,-1.384256453347368,-0.10004315341199994,0.3085455446507769,-0.9370196745814254
1804,1,2.2828379839112096,1.0059555668905182,2.5016646636793176,0.16050690257669073,1.307374996636885,0.6209630802063737,0.29256541880962694,1.0239972330019385,1.197465673576813,1.9889629007860459,-0.09448255027260173,-1.303825578459589,-0.49403330108694604,0.6830203789085688,0.49620653223715866,1.2717613006930788
1805,1,1.206586858323873,0.8054484803531661,-0.21504663497617285,1.4481484358612262,1.4136433478375794,1.7321387138617421,0.4973127086336,-0.17912816256095992,-2.6406443172990177,1.5890148189923565,0.26523779580627044,-0.852685252280792,-1.1031498498437164,2.012716975158397,0.3879009550461318,-0.3142659311883071
1806,1,2.745015928007071,1.6938036269680126,0.0779199996202537,2.27759324456241,2.8983300893034274,1.3809159538275675,0.8677890751567342,-1.1836155936948267,0.39044189381293554,2.0452451584510674,0.20702323825089233,-0.1277073376915119,0.36590042424816827,-0.651995015989377,2.989373087056832,0.231249737830763
1807,0,0.44917385973558704,-0.35579794691952865,0.7357494614043193,-2.6463672577117263,2.335742534236041,-1.2001859293661907,0.5350160320550659,-0.5186836226107562,0.1067977040430145,3.39809720678564,0.3946083522748125,2.111992035628588,0.046648401402837526,-1.4919397281690963,0.6134942144911998,-0.6911333585013862
1808,1,2.1601401040664623,1.8548408876720484,1.677053585532904,0.6933866870962911,3.9368592128685367,0.4627884345042515,-1.4893454205492198,-1.1781887984655843,1.4420607350874624,1.6368837630012725,-0.7137909249848174,-1.2813993225937028,-0.29986317209664326,-1.2735060392439772,-0.01979455244259886,-0.8840289485613406
1809,0,0.664053509797044,1.141882889622558,1.012581340281785,-0.23388022288240587,-0.23766720487838772,0.5598330581576726,2.0685522454621843,1.2694287589923665,0.8428619431805447,1.4014024969054257,1.057875931151762,1.0928006989740597,-1.1151285083689804,-0.16845924859366873,1.466247884295593,0.7086431773729706
1810,0,-0.45881115967580577,0.11339685815200776,-0.9254472943313921,-0.6039244628006474,1.7492067849360406,0.46022038143685845,-0.17877025048232295,-0.9006795329912509,-0.5829927768786201,1.4551076504485365,0.18231260027331014,-0.34325538284183427,-0.7036639219486253,-0.7854488357373195,0.867770679405585,0.16883169145881632
1811,0,1.2222932099393857,1.0007051226690011,-1.5663355252286997,-1.4818941616325476,0.45148324374619525,-0.20142206519860342,-0.8216303045759971,-0.8321902227344309,-0.9529254505332919,1.2977660681598466,-1.8259781166543008,-2.1038036100398534,-0.9335327517237939,-1.100124111706981,-1.7615206200536697,-0.5831723094412578
1812,1,1.4828733132588887,-0.20061742031232463,-1.6368195043589928,-1.349963651903899,0.9197297728607647,-0.08591174537647651,0.6858304812061089,-1.1733354451948355,-0.7796413759688836,1.9313494222648677,1.1189318148801601,-1.961362087913485,0.02802101886143113,-0.4288932239692807,-0.4005133426111874,-1.8367305292243434
1813,1,3.293017823888757,0.33960186828828864,-0.47359644793443284,0.6455310036447512,1.5816911487593506,-0.20061430772339275,0.5504271486945317,-0.6043984272263463,-0.0007258254370724236,0.49228739983231196,0.37303283637272283,-2.3115080454029644,-0.6155535738587684,-0.450359397167262,0.9812747526793458,-0.5045786644216387
1814,1,3.2391211313126242,0.49736673051551067,1.1979669337183683,0.806834573493106,0.5364900452033213,-0.11951805459758671,-0.38978447801192234,-1.0856040334506758,-0.5051228070905455,3.134211010799778,1.414677614045549,0.3678063075257894,-0.2521387229398025,-0.35586110872466503,1.092153518787945,0.705510476099283
1815,0,0.847777789469978,-1.5056431842849172,-0.5824116314939015,-1.079929160824768,1.944820039930896,-0.6478970904172339,0.27156221556457605,-0.8081600249679743,-0.5332007361901142,-0.13224848536001874,1.1906198574583298,-0.03705689422461281,-1.278394609232971,-1.2721118194735705,-0.5033926602536516,-0.8051803216859534
1816,0,0.822349313349175,0.4829556065873957,0.702034694264673,0.055681044481550514,2.4028066109820405,0.9862600925410214,1.635126270278064,0.5871584447857569,-0.04043257522905367,1.8206363744885772,0.9683502710417831,0.39055401252019367,-0.6115777806645678,0.7968400504821531,-0.6268141123643767,-0.7030153308369498
1817,0,2.1532230506647636,0.3995108507098658,-0.9780717992578021,-0.7586772214692171,-0.4595890287287119,-1.2743555066096681,0.5903387823901205,-0.31493288872920866,-0.762385698050552,-0.1860340675640874,-0.17586431495373922,-1.4486063972173806,-0.9206147763809066,-0.31451589815922326,-0.13281596143947444,0.2673416218763617
1818,0,1.412888795365339,0.8295652993098369,-0.35882668973407267,1.3530253686698255,2.0077571070845117,-0.5481490835806275,-0.42677311604016316,-0.43488700918112777,-0.9837675618394689,2.1921177176449986,1.9535471715957373,-1.4987209876015095,-0.9159373667330695,-1.526300872135838,1.1491397252789377,-0.4424094254810259
1819,1,1.6155696415615386,0.6665287611940698,1.2339015987043118,0.6504158717708274,2.1013566877071357,-1.7772883756874636,0.35880551844728914,-2.2036440770148564,0.4528019141920207,0.37637727573004087,-0.6159888783313278,-0.8986049104243112,-1.7471011172266722,-1.9313918605564309,1.8043925086989447,-1.7965213835902785
1820,1,2.8993306570601742,-0.6771412341356405,0.2090392497161152,1.0530842545790038,1.896433595694508,-0.6173678500970057,-0.4638084086667312,-0.1914337841668582,-0.17887280198497638,0.629650063611174,1.3862440616126979,0.2427965553502812,-3.398392916101866,-0.9231732878824211,0.5259494121312062,0.18466563997343166
1821,1,0.9896684907856889,-0.4972497201847205,1.7779229922909034,-0.34384313547448536,3.261650965009404,-2.996389596504983,1.0420199062148308,-0.6651240091936583,-1.4822183435891443,-0.33844294776949146,0.11187695148043154,0.26781102920534444,-0.9895752650298021,-1.0400910156777468,-0.41420257588332415,0.12553541938242366
1822,1,1.1772934279025653,0.7731387285216516,-1.3513781662166238,-0.4898801274549158,2.5602516536867057,1.338941965487785,-0.1983209844035009,-0.8895026645976656,-1.5815816712784843,0.9909481899126037,-1.0601049516013217,0.3720546118001598,-0.3573642781240022,0.36773815806684407,-1.3753592534672456,0.4409915097640631
1823,0,1.1284800763977492,-1.1497646246091047,-0.5440641904763241,-1.29107334823391,1.3811260183785476,-0.49170697005598507,-0.08644993562900459,-2.7977128001229397,-0.4603737862217632,1.555668732914363,-0.4884111670485206,-2.490361391762455,-0.8645113127810637,0.03278276459320977,0.5249290106154334,0.19081200398183365
1824,0,-1.0588374812351238,-1.9019152683224865,-0.8869193946476035,-0.7626592061516525,-0.6649316067180557,-1.7193850535993793,-0.49628516129072203,-1.545694977175626,-2.8281524819586337,-0.0632213227527165,1.066143966754423,1.4043784793647758,-0.9785893653337111,-1.2829211276219774,-1.519104127463827,-0.8718034139739732
1825,1,1.7362753754947076,0.7479664630398092,-0.48207595999217273,-0.6693852086214723,2.960428582349404,2.233123211183297,1.4633339665629455,0.4086553821908735,-0.5576377674873599,1.3815400320116773,1.428903017648356,-0.20649745046548657,-0.5769595161550117,0.9787762490165707,0.9196004435855496,0.26044305874824747
1826,1,1.1753425636000747,-1.1749159256456476,1.0572145127329533,0.5232503703548009,3.717884379001596,-2.029868687411584,0.16587136982731954,0.10262599532885161,1.3257699981187954,2.0573409338175557,1.0701703918552887,-2.006842780156325,-2.6798366879477755,-1.9849666824630838,0.9155114945968943,1.9234038206488397
1827,0,1.5986553517445208,1.3486684484708673,2.483186673936827,0.12167003270000253,2.6714136563047557,1.5085568735729482,0.1280589689683347,1.4021667034524024,0.38413626216014735,1.9763430638656634,-1.0054075121979047,1.3277316401653485,-1.7987373420035344,0.23593470052867016,0.9468921817124001,1.1548676166973137
1828,1,0.39972252422706184,0.9090787689872661,-0.4653509914621576,0.2858808415150089,0.11345907015939649,-1.1570971232220377,1.3295878155801408,0.8296030674799936,-0.1519464511124051,1.8055811974854505,-0.5715934431829585,0.006194235240637382,-2.2614838374294224,-1.3982521613925578,1.3549353791906602,-2.94582834088782
1829,0,0.3570819638569235,1.611746028584857,0.3954988065484239,-0.12372162178833696,1.3193271239049666,0.019254003375864623,0.4602744638605051,-1.3830204536910435,1.4223474039061696,1.9346178118369382,-1.03779565607358,-0.07497583291734304,0.043783211591922715,-0.017254268052933182,1.8147163292772304,0.9936043682427974
1830,0,1.4056684533424515,0.6321537031020462,0.5118554756523109,1.3668721022959807,1.4346330681890418,-0.025453913757347145,1.6934467328138492,-1.9566896512103609,0.134911167564439,0.4694223450697586,2.2485948877822306,0.17219939236899662,-1.2831458053536657,-0.25662077115202936,1.1065968268860789,0.3098863837011381
1831,0,0.36309578747306087,-0.874758338207605,-1.8455498340903165,-0.31068808563238964,-0.20479653482731947,-0.8062262357835023,-2.646305024704132,0.03978874709712946,-1.2033008489853547,0.073191252507997,0.47843368981414564,-0.8954202660968774,1.405762998381243,-1.1680113975335842,0.5342007528956279,-0.33700532716362863
1832,0,2.089646073356389,-0.7743711222150816,1.3918859162731114,-0.4783366162906524,2.1506339210989807,0.3502385314598148,0.9764336079996411,-0.09207385315434187,0.7616027364061341,1.0351577383983708,0.8268937054540572,-0.8799033819827361,0.31418662543226383,-0.5778771730344918,-0.5448596967306658,0.2746842236048685
1833,0,3.170212789895996,0.30045099348093574,-0.16560638147966975,-0.5382513601493699,1.4957487460806211,1.5191741067221074,2.041301141207909,-2.7455385096472464,1.3368591805972108,1.495014267936561,1.0480804168006783,0.8312199149286154,0.9311113265335986,0.7065921639258214,1.0405835473259777,-0.902781407103669
1834,1,3.194549663063572,0.595212272395443,1.811322727084401,0.6833150311934792,3.8860756741406863,-0.47108759149380564,-1.0830588395392715,-0.7911426030855793,-1.837606495814893,1.5355587645480293,-0.7656027533927078,-1.91722541260249,1.051102315454408,-1.1095943578368561,0.7707499178951784,-0.8963762931873499
1835,0,0.1167649635221066,0.1947695571594769,-0.8215294386651224,0.13407616131444466,1.5659778491329077,-0.035073779395199164,0.3779208092370732,-2.814027273850377,0.06555724046348255,1.4827640631655372,0.1847734518619277,-0.09230310699303045,-1.7386746954238568,-0.687665629384805,1.7761933493236124,1.5317231675112803
1836,0,-0.017356992437758772,1.3299966450442962,1.1990704307048217,-0.1164128554930092,1.9237889851875771,-0.11134275141041962,0.3989308781266918,-1.987578926422715,-0.2575107883290543,0.863744652986575,1.3703179169955675,1.5661077590755053,-0.5815383066011355,-0.9118478237023923,1.5805967898830093,1.8672506568528702
1837,0,0.2864984150232495,-1.3116976492174126,0.105366138406859,-1.273663635219486,0.6389819242746472,-0.6945230177124948,-1.1016616124259724,0.7696060151517882,-1.4379607458532315,0.5213313843440397,-0.29106358674996324,-0.2447066143501286,-1.5547921997794478,0.5969830648927215,-0.35724852130570217,-1.411396762407842
1838,0,0.4398360858778793,1.7142468925155279,0.6820428255207607,-2.0586902446810154,0.8946670323329189,-1.4795608897387642,-0.8536637606196288,-0.4080914028767344,-0.9981575341562202,1.7262175056990001,1.1479090487386159,0.2660456630984872,-0.11978994390207205,-0.45190202634789434,0.4265451204434096,1.9389165810260862
1839,0,1.492651620352496,-0.9955649423162408,-1.9340123285046673,-0.9367814568083929,0.6317211230235756,0.05480826973062159,0.9774463861484823,-0.8103244201243742,-0.3471144592173976,0.6887130914228617,0.6676726839601632,-2.6072037882346724,-1.1638654871697611,-1.2549841426888642,1.7174586877410702,-1.2603164831933078
1840,1,0.5343670404837165,0.22489887204422832,0.13004629561110595,0.6822238753040999,1.963885972586567,0.5714577040779034,1.3399629131893793,-1.2176516433952638,-0.7077062885013599,3.4569789118258485,-0.1272361276645052,-0.6852967147878408,-1.5789656534661927,-0.40699524254432295,-0.6794820237942097,-1.4289925002663741
1841,0,-0.7967566601891211,-1.1507151456162052,0.3501191663111032,-0.719065696909095,1.2100055054787597,0.42343942550474045,0.2017361305320654,-1.3848978750377352,0.20747936207626272,1.6866340705614977,0.05900195216660999,0.07258654855428041,-0.8393439028276928,0.6274084485172661,1.7978901361999045,0.2354261148579702
