ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
1449,0,-0.42957845748665785,-2.0383561495802898,-0.12424891805743767,-1.0850859349451347,2.0539165570525038,0.38525463156849904,-1.3377705256564156,1.8353485621887338,-1.741864113036639,0.31167454180861137,3.0706587164864536,2.7956084038166447,0.4201661004345195,-0.27558576650625627,0.5287899034050368,0.9493903491822977
1450,0,-0.7839489671580535,-1.7941670992662802,-0.08830739711610573,0.7159921787744344,-0.05707630715887193,0.5505925739520455,-0.8492237225893206,-1.3536859243924557,-2.6098868476480086,-0.15249981935129817,1.3174588625829213,2.1889540530112046,0.4889875054466415,-1.3899231312603475,-0.3589161511058372,-0.4293350209503897
1451,0,-2.8084717144926343,-1.7559352310649856,-1.0543645669562653,-0.48627934269433454,-0.6447506656551019,0.09750478823014569,-0.3320753555580536,0.9121362183420881,-1.9287449402363466,-2.347047735644916,-0.26627359677120194,-0.9753818606106185,0.09849704115338856,-0.24263369744554292,-1.1907231463506947,0.14011248482319968
1452,0,-0.926053696484542,-2.093524003808238,-0.6715336292679126,-2.150596704748401,2.4431377917311567,1.396819750111532,0.09393877703406059,0.14260800487270345,-2.1195478774211534,-0.5100373599157485,-1.7531526304110203,0.7993067469095184,0.0907998238129172,1.016831809868772,0.49063801349259867,1.5213404561509523
1453,1,1.703752354559882,-0.6102279563486522,1.6633197302528215,1.5925561326608788,-0.597105975817474,-1.4095314877482938,0.16198612516310126,0.7396588450659647,-3.8354359029274896,0.3213609169893315,1.1954923614549424,0.33127210165276133,2.4744120290490486,1.5608609710084749,1.1110888273253814,0.731969343994076
1454,0,-0.8163243319732403,-0.7892122305634123,0.11465186695536514,-1.3284187045555185,0.8385187655156915,1.1970214253855371,0.17856222944736425,1.3625454520077447,-1.243488058208395,-0.33572112570020435,0.2635016082269279,1.416830024150048,0.8654809080173063,1.5527545509347402,-0.37034256338594934,-1.2467569142528745
1455,0,0.2524061791256221,-0.9901483318057573,0.8905049805678416,-0.3379479718807273,1.244321437077383,0.6820044360306369,0.19720171021685773,1.1779313606766393,-1.3546941926587972,0.5959651685313836,0.7071304068147096,0.2949597883765405,2.732084144424787,-0.5598880173584382,1.3171394514965642,1.3245101795695142
1456,0,-2.035272192522976,-1.3801476204885668,-0.014670170850621236,-0.8790449212684226,0.4017279915217325,1.0415935141948929,-0.5996415914120213,-0.46615411034525484,-1.4215431042878655,0.018131230436741707,1.4258866584667744,1.6688005285139467,1.6249926094746507,1.911102367919337,-0.003980680589845377,-1.7884922940843884
1457,0,-0.42420619152352246,-1.1757831246435062,-0.6581062224340987,-0.16499792121703843,-0.4938488832136467,1.5953558973018243,0.40644209166513545,0.19169348221569577,-0.6242588228178413,-1.0647689651586825,0.7526452855255786,1.2909435790674637,2.739425552072241,-1.8164039637343115,0.781091375077316,0.9019264195154645
1458,0,0.43703313210723604,-1.1815613111367762,0.29986540535458117,2.380311454040371,-0.3111052561787923,0.0011966230544653244,-0.3697690552322794,2.614743002109947,-2.5192792251834715,-0.13812279682757406,1.4065773145078355,1.8758532806586627,1.6969649640046542,0.1388175185973421,0.5926440785893508,0.2039636297589214
1459,1,1.22896676654126,1.1626249837452196,1.014711286396821,2.5665663292868084,2.1941538534354117,0.5545186547996681,-0.5191969926809931,1.9954799635711458,-0.660099748238745,-0.15726849222819464,1.611825655723865,0.4750949960922668,0.371266876455329,0.4253989205634597,0.8913272452044381,1.1960077964181237
1460,1,1.1680466318635898,-1.3087731567674183,0.5850996692874022,0.7196520882192439,-0.20428333407322957,-0.8866078926038037,1.0083569782304729,-0.06812103596129923,-3.4881873990813026,-1.1796349264273869,0.28142912182984703,-0.35006589707785546,0.41333667301685123,0.6572624261606278,0.9580475885764665,0.8252769950816209
1461,0,-1.833537158161509,-2.264537594556289,-1.4360399505001606,0.5428153279974613,-2.0816451851056894,-0.7665487707221001,-1.4041413672513532,0.40653557302992477,-1.8135649944855108,0.15068938797146395,-0.8249839466389176,1.36150727002253,1.3540280915804739,0.3520844433883109,0.9374718118995442,-0.018027809047805612
1462,0,-0.21302744963043516,0.21273341542703758,2.000065176434898,1.2450223413859198,-0.18958864722708121,-1.3125862999889222,1.3899549871821888,0.9660098703652509,-0.8742682855499354,0.673568336066676,2.287811559191743,2.270411269278261,2.0512814851436123,-0.3605658472311866,-0.7239376458900709,1.5315295965531464
1463,0,-0.8435783629765059,-2.603234275174306,0.691235069149044,0.5286578355205763,0.5502889047890169,0.03970292486940525,2.2868584389060516,2.0107835084751895,-0.9021634524161903,-0.3822770862658449,0.5089492086183082,1.03314043967173,1.5376028881656043,-0.6546108303913583,1.053336864216254,-0.8515285053925035
1464,0,-0.6478572843629444,-1.6358612218315762,0.3503819624960483,0.9282427475769408,0.09692795274281525,-0.5582639430256608,0.7387250728231896,0.585067973594995,-1.174102423311118,-1.6260032250833698,-0.04442418474944953,0.09771595066655277,0.04613093407107541,-0.691456521856161,0.09704196682900874,1.5050067810280299
1465,0,-3.0944948089209876,-1.6170363876352147,-1.2252004669760788,0.27054266714913017,-0.1370711491460022,-0.05572382299238985,-0.20873701545820336,1.954005670961344,-1.4178224554358354,0.8479128981080493,-1.4534329604051273,-0.03659712018697043,-1.9205225640207038,-0.45664197837422144,0.044581538651727266,0.38315115056937904
1466,0,0.15461062376293064,-1.3481468511363683,-0.63400520067191,0.007391406641560051,-0.3028630116006571,-0.632602083740174,1.7015802178667263,0.0024647522356403295,-2.47584790275708,-0.9898244287998191,0.1911116444789938,2.7396383469050587,1.089521254618231,-0.49981683250159736,-0.7134476320059482,0.20941412814908913
1467,0,-0.6243146945168482,0.00010600642305497822,-0.2276748406055629,1.406424736032192,1.2412531769733006,-0.19533653990976238,1.5286434285228117,-0.027103033975045238,-0.7764873251846971,-0.06035465759459215,0.9734516090643934,0.14693965154774713,2.474812818858458,1.8783116772420108,0.9902312483341529,0.325040905100865
1468,0,0.39635041860972786,-2.1708610993149775,-0.7997691387004773,0.25703743543612895,-0.3868381599026199,0.34466783337109097,1.165680068287697,1.3313304945313393,-1.1212754333768753,-1.7946404028345684,-0.9421372760668859,-0.9192641255733897,1.5368482890772244,0.41974378040253435,-0.0778179484238025,-0.6746292415487333
1469,0,-1.7421702480032453,0.19021373903365366,-0.11811095895115131,0.7400286808675173,-0.5886366254975378,-1.2685996495064935,1.2941852207598585,-0.0392435173245084,-0.7971961139289734,0.11793614070869737,1.6944440225522834,0.3006436898431746,0.13499045611096033,-1.8377689709874172,-0.03291647995769323,-1.8215458548024694
1470,1,-0.4090032985175946,-1.4180136361124585,0.24588022871505558,0.32257608925081593,-0.5371525414891986,0.34699279675501765,1.1050613640745977,0.9664373212518799,-0.7971330599355813,1.118083036001717,1.076615941875842,0.590825782072762,1.2891939371459271,0.2568102515339788,1.0323222074985356,0.446027974459051
1471,0,1.8876367013520408,0.16620778190149202,-0.2799973951130186,1.7027916546682833,1.9223400919303888,-0.781368478516126,1.2113195758889845,1.4341461068108927,-1.9341983571385277,-0.39820160284982037,-0.28515347275366487,-0.27535810570921654,2.3392711000504556,0.6348652243028435,0.4157400563500689,-0.14743477395726318
1472,0,-0.018071750160349842,-1.095120865761079,0.8278872506360413,-0.7797385722836148,0.4844502056268366,1.0898443103293507,-0.4837234319494999,-1.057366535153916,-0.6869372415924088,0.12179317337604766,1.0279678436171737,2.391431597306707,1.1268121299545695,0.25800675266468037,-0.3728480858370371,0.24771821408601438
1473,1,-0.5987254191010629,1.1210446309555375,0.516652830910628,1.6307019309374124,2.02556792121509,0.003092803962364034,-0.525079319037171,0.975938243701141,0.18366420022507407,1.0314141036995979,-0.01512905299997326,0.6833954718551224,-1.387080727626771,0.27789637586747046,2.0258539493890226,-0.016735288521831742
1474,0,-0.21092285380410025,-1.27734251921229,-1.0492672882452447,2.281208728900653,-0.26232312871823954,-0.44429863739270614,-0.8433753433082265,0.9746808582652348,-0.9838272375579569,0.8396390231544655,0.4932491698379491,-1.3136793423894455,1.1329893623449891,-1.318266407072443,0.8043159552981993,-0.7795919515848353
1475,0,0.8933264303391131,-1.240896995908677,-0.2896770412940853,0.19460062528901775,2.4147307719931095,0.2823460525370887,0.19279204147195417,2.2489251884790185,-1.0671919420794018,1.6043435097474164,0.364563244657505,0.97416234469323,1.1971831871075946,-0.461414585710288,1.1644652875873924,0.28686099211060695
1476,0,-1.7127055198266607,0.39662930036905275,-1.4851030757532333,1.1680699127652463,-0.2835523529217427,0.8940000600685301,1.1707254718057414,-0.8093434872619678,-0.360196034417636,-0.6600743091409312,1.614143825426398,1.7499743225425834,0.3564666229258252,0.8038588839891819,1.0471834853426212,-1.7577309636880951
1477,1,1.6883208236399736,0.40687242830449416,0.1845391976549951,1.2665841476800923,1.8687187184255836,1.9914450257396972,1.6941231892899917,1.3397649055024339,-0.7141287531617093,0.8315218588148513,0.11085057201570184,1.8525887713234035,2.61322515213491,0.06056586936197646,-0.5487888614760222,0.5263232939698508
1478,0,0.538534390118442,-0.6185668283400306,-0.8074045117304747,-0.8381027372879509,1.7568993516233957,1.4681061498995682,1.2969492501996043,2.1456540333398784,-1.8156605865470772,-2.7537126494903643,-0.9845478149161003,1.4317799118719017,0.6340380152739328,-1.361111804572821,0.5829254726965787,0.9040555671364595
1479,0,-1.5376803265359658,-0.40555203028251885,-0.009323327171445838,-0.3734438685226519,-0.0714623395405482,2.254014794606107,0.28061926577753665,0.8747992539151984,0.7681100070298232,-0.258730993599835,0.159663957789981,0.2229409843286075,-0.24740958545693784,-0.7906014093828864,1.2005575387831366,0.28057376672953127
1480,0,0.48780161342300665,0.9855883558011533,-0.29644919922812146,3.1490695904980512,2.263805442697602,0.08675389296455098,2.7824500542621133,0.2018986395551634,-1.302468801602992,0.514436608791373,-0.11297733679540369,1.7838313929719505,3.0957337080523146,-1.16382980995966,0.8946939589263889,0.12629330353997256
1481,1,0.6389806432772138,-0.46102071305036696,0.9130776421812327,2.136179275006521,-0.3205415861922443,-0.2690777313955,0.9222743437377431,0.8327207349232144,-1.1187371017638734,0.26951147554240734,1.5198373961306073,0.695130207240231,0.8243587293745767,0.6594033162114231,-0.31724170839287436,0.3201029039997299
1482,0,-1.7908835986864085,-3.482206532470446,2.230352772501252,-0.4501956521338348,-0.32875139143124427,-1.106690052215259,1.0882271949171014,-0.43908702321475107,-2.563186845879445,-1.2463470683080209,-0.3409977225631436,1.1597100884518756,2.3803819928356904,-0.1198122175743825,1.760477036563962,-0.6042266398514725
1483,0,0.02623907635212692,0.35094463410441584,1.1665205118808053,-0.8017989298992297,0.5364923112943343,-0.3254144364864264,-0.038976193210135686,2.0691268654914396,-0.9370007957932567,-0.6487876120051549,-0.8870494128026587,1.1540768964498307,1.9473155798107449,0.2246348775089391,0.559184636315326,-1.1100431602311578
1484,0,-0.9912347782841082,-0.1225143366137144,0.3394953696793755,0.4694204611906219,-0.3746980388612543,1.006514914423988,0.683114229257641,1.7957097165402005,-1.6132673242491606,-0.26915855961038426,1.5173658076271934,-0.21371330962967675,2.0831682847700073,-0.5575278500597032,1.6664085615289204,-0.19228479155619588
1485,1,-0.23238730814640404,0.07091762289506506,-0.44442611291030676,-0.16777578782055888,0.6830965180916392,-0.910018034027838,-0.7089193898903997,0.036744219794626685,-1.1725435171885896,0.633310148250877,1.266649965422996,2.549316091244729,1.8464243506337266,-1.2947996065979994,0.41556216604441865,0.4203444099765715
1486,0,-0.4242132142608163,-1.9404394918279981,-1.6640816116121033,-0.1317522216089999,0.2065212249562957,-0.6933618723675772,-0.269704281858238,-0.5350981875689926,-0.307068628506863,-0.6488640216869129,1.4296280830231287,0.5722523807181138,1.3829693459458596,-1.089051731322381,-0.5497724461899419,-0.9596652316439364
1487,0,-0.4855642595834594,-1.616586228477978,-1.0111557929837505,-0.43281798835083035,1.0491386436166845,-0.02277717163240037,-0.4011148307607433,0.5358523743960286,-3.266715858200287,0.29473993773338725,-1.9234646572720178,0.8570196722932226,0.5739121153229904,-0.829451779641448,0.2582769501639304,-0.17436943139557107
1488,0,0.0696006623092999,-1.1052596123181744,0.20165678000503662,-0.7839224717753569,1.8664144976080879,0.104221191787369,0.05256438279374526,2.5324720675331696,-0.6486847626401352,0.06531952304971157,1.0856345166496513,0.5645364129117553,2.473365790910224,-1.1923320696382345,0.6420116831506096,0.8938424606337406
1489,1,0.7721727678539947,-1.709310612359956,-0.9483977754845462,-1.0300392614524336,1.7450245002754539,1.6977121759796612,0.8410772942385643,-0.5833097771308402,-1.188497579100608,0.6441386434140641,0.54736596781743,1.5702817742368222,1.14345498347564,-3.3288908418744665,0.5411826777507084,-0.23463176270301198
1490,1,1.6163133125891158,-2.057108571463785,-0.212448907446323,2.147868603246534,1.0269382054962364,-0.5397025865073126,0.345937599882576,0.5516163110168789,-0.820240824853017,-0.23075032830818853,1.1489054101529141,1.1660727339247006,0.6144566500266377,-0.6074604092137023,0.8803752904805284,-0.525734636883926
1491,0,0.3173913354237919,-0.5706352347026642,-0.8790706881515655,0.5360475672798232,3.140861614618008,-0.14259123065703772,-0.6066230987970833,1.4849228735530513,-0.06067446145935674,-0.7749359971769475,0.9081621588944272,0.999365679446214,1.6970369352500916,-1.0627320098971453,0.3655980366574157,-0.1769306431133195
1492,0,-0.4771050946184039,-0.3748434330555233,1.2688705236209648,0.8063461369700757,0.7141676415580123,0.0675375076582944,0.633372859688183,0.5780342417774228,-0.7452838077961894,-0.8249588399077232,-0.262845923206154,0.5060082034353738,2.6448317611718046,-0.14086981252633055,-0.12256224107920442,0.1684515922031157
1493,0,-0.27183110617164785,-0.8314278686114361,0.06767896538288978,-0.05941470352030287,-1.0718405952180403,-0.5977121427313905,-1.4759810501143944,0.24094018669339992,-2.004077990227995,-0.2639835981568687,-0.38277365612411063,0.7463027115991193,2.559040388728047,-0.7134735770303817,0.9600363138556833,0.38884084277553116
1494,0,-0.40218244542623977,-0.12989161318574138,-1.3342749919763242,0.06376107953355077,0.5245443372714926,0.17009487211863775,1.2152487961775558,2.969086727030596,-0.8699219180819586,-1.3014309649356801,-0.13639866826927569,0.3511207141499608,2.312374069154854,-0.8499663749667147,1.4059009952084387,2.2105014856565153
1495,0,1.4633376471007078,1.7499413149170155,0.8715571381374373,-1.0131937992068862,-0.05331536286827077,1.058185996598616,0.8879641481848709,2.144920338251159,-0.7199725834484498,0.03190767147811024,0.9963790280090494,-0.6170226461619488,1.2815228630510942,0.43960859145304854,1.4650961960096593,0.5613015949100394
1496,1,0.7827377143055654,-1.383985325819071,0.5309317794296677,0.01326182763163295,1.5599631532195213,2.4823391005365676,1.6477338114990223,0.701080824058728,-0.4571930559429439,-0.554547082376684,-1.1344902612155647,-0.9333051952041432,1.7743156892542609,-1.6444809547948687,-1.9704842528441762,0.5184567791839719
1497,1,2.5397190641608227,0.8244807814321219,0.9386031083003946,0.9087199748618049,0.5574023125777069,0.5070961682611714,1.6669710144901162,-0.025171106486513682,-0.07131906636678313,0.3646101601470148,-0.38470955852293476,-0.04277578677833856,1.5840467279395762,0.7828863861631277,0.3109099147786492,0.5007699943260584
1498,0,-1.2769257356269046,-1.2551780066929625,0.7061300335716078,-0.47672424427271864,0.9142560267566767,-0.1856218468537401,-0.04915902906980313,1.0709682861039544,0.6193649987685882,-1.3906160182170975,2.7597965919322593,1.586721498190655,-0.08707682489579642,0.7098510094616421,-0.11789667917979624,-0.7322285027731257
1499,0,-1.8342336903381062,-0.542831991378845,-0.3798784345443867,1.4311647334068198,2.375934759324888,0.6754283594190728,0.5423207296757977,0.8446010871141556,-1.7313255243596937,-0.010912180202264414,1.576957716085625,2.1865612111803285,2.769809145257882,-0.23728557542906045,0.029429911512424276,-0.27269566706306914
