chest_ACC_1,chest_ACC_2,chest_ACC_3,chest_ECG_1,chest_EMG_1,chest_EDA_1,chest_TEMP_1,chest_RESP_1,wrist_ACC_1,wrist_ACC_2,wrist_ACC_3,wrist_BVP_1,wrist_EDA_1,wrist_TEMP_1,label
0.8063005412773053,-0.010522891742675927,-0.468059641555943,-0.005262100926377899,-0.002328926491466306,3.727087046329253,34.98987,2.1745547540319303,31.777439594254734,23.025502786274764,48.234254462466666,-42.88922378808087,0.24460300000000001,33.269999999999975,4
0.8055204760645631,-0.010002759374847781,-0.4735505893658113,-0.05218016066090986,-0.0022414221771704726,3.727872918953615,34.99098,3.033777667561958,32.23500637101878,23.87002538005385,49.83401912852682,8.18509642024517,0.24460299999999985,33.26999999999997,4
0.8017085263163493,-0.008509239002791552,-0.4761121708256806,0.029026513698344865,-0.002585360526909896,3.7279454326157637,34.98793,3.6179065625268003,31.736252892445286,23.44145279168982,48.084000274739786,15.414881675826647,0.24460299999999982,33.26999999999995,4
0.8038515408601146,-0.009756866719335445,-0.4754259117117587,0.04586039165694479,-0.002523460219262496,3.7303736599030803,34.99023,3.9051509242027187,32.30129290795671,23.780047063410436,50.01627057521386,-5.479641325882592,0.24588299999999985,33.269999999999946,4
0.8039338055061684,-0.008816637894471733,-0.47444433026615074,-0.04148312109195786,-0.002696809326727009,3.7290688566554575,34.98567,3.566621318055869,31.649521723921815,22.88219736256458,47.8582772814053,-31.1764244131005,0.24588299999999974,33.26999999999995,4
0.8073612051842552,-0.010048700258344893,-0.4702891375738865,0.021906526664516347,-0.0021794312489073586,3.726086721886115,34.985386,2.4442636888660836,32.42695826131374,23.473488964519955,50.303216797896845,13.469878318947082,0.2471619999999997,33.26999999999997,4
0.8089879623345633,-0.009281032855407219,-0.4659695943921882,0.04672421458189363,-0.0026288670666834734,3.7241946018306,34.987354,1.0025168641287026,31.650275067953906,22.611373280741898,47.481076631526484,8.683362733550751,0.24588299999999985,33.269999999999996,4
0.811347692669346,-0.008483180859003445,-0.46226139623399004,-0.04623657348943967,-0.002671530048884351,3.7251631330423587,34.994663,-0.07752253617951195,32.542183829341134,23.54918356965986,50.82171284723681,-21.208678411813956,0.24716200000000024,33.269999999999975,4
0.8100557998432555,-0.006879561875736188,-0.462600376694156,-0.015837815258114906,-0.0031486517818778478,3.723294815046845,34.996155,-0.5931964421283196,31.290064496470798,22.28043271509125,46.722304621446234,-10.290085066620136,0.244603,33.28999999999998,4
0.8128602428920967,-0.008381657728361842,-0.4586497946357226,0.07392952846677642,-0.002543025796713497,3.722897680948612,34.997105,-0.711299494553034,32.99283510510033,23.982028650283862,52.04083536812019,31.46288447597197,0.2471619999999991,33.28999999999993,4
0.8117499790028785,-0.009611751879080473,-0.4576803299325239,-0.033366992374992556,-0.0029297316969102483,3.7256365547312544,34.994343,-0.630188934460319,30.40657779032855,21.5672573842341,44.50282208645269,-23.358652982975496,0.24332400000000004,33.29,4
0.8149570731465716,-0.00799676809735088,-0.45553576702764903,-0.05650351646304919,-0.0021978992626106573,3.723183486597382,35.0014,-0.5709942929005907,40.67026243145518,29.89388468993578,69.39525233320178,-11.587912588368276,0.24588300000000007,33.29000000000001,4
0.8121822806946245,-0.01018655100506328,-0.45199272926146317,0.045004458247963064,-0.0023661138891294064,3.7233837652104005,35.00297,-0.5007473677999933,46.350112294002,-10.870006728588365,43.30353446665713,25.547192671335342,0.24460299999999982,33.24999999999995,4
0.8178919239299138,-0.01325592555486207,-0.46642456514986397,0.014160266893564219,-0.0027421945533368797,3.724955810782895,35.002613,-0.3637063393822641,-10.354978545499696,-42.709581524846016,10.144831717648069,7.1149145780996825,0.24332399999999998,33.24999999999999,4
0.8077704416903955,-0.007481466772165177,-0.4606151603322652,-0.07546675566005977,-0.0026759418539042405,3.7249367549301153,34.996212,-0.13477793479239342,-9.641588478714635,-52.88182053183621,29.64718178907537,-31.116954230674413,0.23948600000000034,33.25,4
0.8058410842603855,-0.013302014692074935,-0.4700509710393479,0.039036661835122936,-0.0021112506473781848,3.72483006953874,34.99453,0.016274814509641255,-3.146263499958859,-58.60821375679008,20.295712188712724,69.4169455648618,0.24332399999999973,33.24999999999998,4
0.8073270506618709,-0.02432908411570668,-0.4684587811279831,0.022429335089710865,-0.0025406855764857545,3.725938952196984,35.00688,0.23763124366800725,-3.7846286274891576,-57.468532133552344,25.34750391651028,-4.119152414691434,0.24332399999999987,33.249999999999964,4
0.8062544555588402,-0.030779841172388356,-0.47240491468842555,-0.027772818962726684,-0.003149153451119644,3.726922212216762,35.0055,0.5219388245213452,-5.127331673208128,-59.46032482238233,20.995950400322986,-76.4229268753899,0.23948600000000014,33.25000000000001,4
0.8034252547060423,-0.02400265560994493,-0.4764189940221477,-0.015479273884714647,-0.0029139258420873273,3.7257769962471907,35.002914,0.9413790590038306,-5.8530346443812284,-58.13493423496766,24.070357681390508,36.001643453365006,0.24076600000000026,33.25,4
0.8049466994490302,-0.023870015974977236,-0.47682507642466565,0.09069631774369416,-0.0021733233739979923,3.7262681718905237,34.999565,1.367705585193585,-4.087155449733608,-58.81011872109128,21.003265966007888,12.803823214169723,0.23820699999999995,33.24999999999998,4
0.8050851570640623,-0.02589801476640676,-0.4742854639746759,-0.03253863967898195,-0.0022303288573065033,3.7269918039090317,35.000153,1.4118820273312673,-6.211464371000233,-58.041202968129774,23.874472970250185,-0.09534363101021859,0.2369279999999997,33.249999999999964,4
0.808601318472109,-0.029241629236472073,-0.46995368596149734,0.0049257972029707825,-0.0027130396483369484,3.725004020954626,35.000065,0.8381480693668737,-2.8698450313224004,-59.143988756259155,21.21262863692434,-8.369251968514728,0.23564899999999986,33.24999999999999,4
0.8085180859553643,-0.027245593255530973,-0.46900489190166483,-0.0161700925312354,-0.00229475218526605,3.7244496927802735,35.003056,0.03333581333087967,-4.948628754311671,-57.93562518378704,23.143244472752723,15.402839252348102,0.23309000000000005,33.24999999999998,4
0.8110745931959148,-0.0321517282234155,-0.46310423097774334,0.07074402786795723,-0.002197597425645275,3.7237338751515607,35.001026,-0.7130184132004407,-2.7194786503825483,-59.05976596901996,21.727368962066258,-2.283137742620749,0.23181100000000046,33.25000000000001,4
0.8133639489794718,-0.032101078634000295,-0.46113265605859494,-0.023133409059527224,-0.0022320453643623972,3.7241977011163137,34.998425,-1.2343923285927703,-4.149214740631744,-57.24152341714808,22.745553695188296,-15.938045513259908,0.23436899999999986,33.28999999999997,4
0.8132730471996935,-0.035538857726429084,-0.4590703727619148,-0.026194826978208664,-0.0023891334552737283,3.723748315519495,35.006233,-1.370482126417413,-1.1378531732238657,-58.99316953999573,20.980230793104017,1.6225596035283203,0.23308999999999921,33.28999999999993,4
0.8143102845852545,-0.03477281178984502,-0.45554677931666043,-0.006044374823327003,-0.0027827056403608003,3.7244518235067203,35.000187,-1.3772725767590126,-5.115664479507839,-59.1294493991045,18.753073487522727,17.243198221779256,0.23564899999999978,33.28999999999997,4
0.8178662098143726,-0.03407185253037933,-0.4490951740330235,0.03198974919121382,-0.0022809657804757797,3.7224669462964077,35.001396,-1.2879783019456035,-14.850655890866724,-58.078103933765455,20.016760634786205,-4.362281051885404,0.23436899999999994,33.28999999999995,4
0.820007304806708,-0.02911675492730116,-0.44806881316695785,0.036463548811356085,-0.0024844528025535382,3.7214260423365353,35.00431,-0.9988657438545231,-24.872701823010736,-46.38302396493923,17.650758206377574,-36.92975549617875,0.2343689999999994,33.24999999999993,4
0.818131472606613,-0.027140213489813863,-0.45263279773720705,-0.06730986762441962,-0.0030443950267238827,3.722078689845826,34.99882,-0.7116781324048871,24.050993570792084,-43.35802702067579,15.644530390655829,18.612036276199298,0.235649,33.24999999999998,4
0.8090120983643325,-0.023051819284310632,-0.4666561850718322,0.0029232259369201138,-0.0020054585196378465,3.7228509834952854,35.009922,-0.296852572155199,46.11879917390094,-5.555732390723408,57.94310110842445,6.4042671693933135,0.22541500000000025,33.25000000000002,4
0.804522568025805,-0.012995736181421422,-0.4755730684755043,0.012030582482908716,-0.0021486563137161816,3.7250900836277516,35.008347,0.2999478186382648,20.44236674292541,19.108951573041228,63.847621120496996,0.7719076718077306,0.2458829999999995,33.249999999999936,4
0.8029457119486176,-0.01165363715626906,-0.4784426347513016,0.025958919024469587,-0.0026697649035152637,3.7304313196017826,35.00974,1.3340593034658323,19.534501446915602,26.136475841320905,54.430187499478386,-0.8402949117326359,0.24716199999999994,33.269999999999996,4
0.8026774046399393,-0.007000525708315749,-0.47545177781614095,-0.06378315964713371,-0.0024140821145102556,3.7309183776825585,35.011288,2.7734352225173087,22.900753379710476,25.7908879437037,53.646180173233795,56.184734579283116,0.2484410000000001,33.269999999999975,4
0.7995890139254567,-0.008770774025847845,-0.4770744864591099,0.04552829201862304,-0.0027507329287498284,3.7314001847255613,35.009727,3.9115548893762244,27.29851383133895,23.517122227160122,52.93396955019801,99.15936421087541,0.24844099999999972,33.26999999999994,4
0.8036700105619757,-0.009567087840536557,-0.47807975340434766,0.04083478650518785,-0.0024933804850644256,3.731855785333291,35.016834,4.154819662883234,24.789785204787425,25.03069322351993,51.75962886556469,112.70580374146779,0.247162,33.26999999999999,4
0.8101217619519189,-0.009061048212706145,-0.4648340615070844,-0.00436090093351477,-0.0027850561306268706,3.7306583125863804,35.01024,3.00511303205669,28.01729072280058,24.40128977964729,52.305519263796604,-21.768105185907714,0.24716199999999977,33.24999999999994,4
0.8163580492302677,-0.012894622065548898,-0.4554984650205574,-0.02761713340067414,-0.002199971630512605,3.7286850816290618,35.00692,0.8833404421782305,25.272483751983398,25.188991917827252,51.72244452259391,-231.08566452628,0.24716199999999994,33.24999999999998,4
0.8124750447861536,-0.01231727315123505,-0.45744166431529637,0.05698478811894107,-0.0026753459139514544,3.726460122455762,34.9986,-0.9245052463925508,27.790870555820824,24.74548198848227,52.089613206129805,-99.46947145898804,0.24844099999999997,33.25000000000002,4
0.8129362773106371,-0.012903836699461583,-0.45900715971987216,-0.021257686719128224,-0.002826055492250097,3.728151824599791,34.993088,-1.8725887947347883,25.247088514058227,24.81203962313847,51.49357039929672,88.065835397583,0.24716199999999985,33.249999999999964,4
0.8103222289522858,-0.010850343840667534,-0.46278068056240645,-0.03678018189627172,-0.0023504640340372353,3.7284654260239045,34.995438,-2.092749213806188,27.866415556467327,24.760142722018923,52.049655446225785,-11.408570430523797,0.24716199999999977,33.26999999999994,4
0.8111925673683578,-0.010897609004370742,-0.46303022265246113,0.01028794689403911,-0.002761637532189344,3.7284977151636336,34.986202,-1.9080230834785088,25.43023071281319,25.153684283867225,51.53819651268027,18.20167467200349,0.245883,33.26999999999998,4
0.8101279037856498,-0.011711713358182994,-0.4628845003437643,0.05511951322125591,-0.0022126235877242056,3.7302535659487557,34.98649,-1.475128019668808,27.503436030199993,24.880289091954204,52.01996976568748,-10.881623288333971,0.2471619999999999,33.269999999999975,4
0.8127226810236792,-0.013478350465866628,-0.4629142406603546,-0.05061817679439328,-0.001910338234535791,3.7293425311614,34.977833,-1.1534775836351405,26.101634185037646,25.097247303617895,51.3600932419416,-32.117898230021716,0.2446029999999999,33.269999999999975,4
0.8083850907500711,-0.011382484177081074,-0.46917849154561386,-0.020432103920317395,-0.0018394558811144215,3.7287476712491707,34.974846,-0.9608765336414524,27.138641636210203,24.920842437438615,52.150654672741126,-7.050211024106959,0.24588299999999957,33.26999999999995,4
0.8043682724124214,-0.011443191469626291,-0.476636679352249,0.00525846495804737,-0.002822921303633039,3.7312542315303636,34.970665,-0.7183553052004186,25.713914438194333,25.059839850752642,51.03586885650202,36.394933214914595,0.24204499999999954,33.26999999999997,4
0.8019359507484949,-0.012661208517321299,-0.4796122671041447,0.031710360918092144,-0.0022057594551361764,3.732139267938128,34.96598,-0.08206938934619008,27.009676454570144,25.031652254926815,51.46626010615838,-23.261589040743893,0.24588299999999977,33.26999999999993,4
0.8013120499193803,-0.012820317122949048,-0.4827833146289309,-0.06671414981570671,-0.0027823832138361027,3.736017856347075,34.966434,1.2963232252752077,25.391949442141208,25.174945019554727,50.89519416711492,-23.687641743539466,0.24588300000000016,33.269999999999996,4
0.7975226462364914,-0.008940441343146286,-0.4855401536697979,-0.008040279660770002,-0.0016945824666421939,3.736433147556082,34.96251,2.9125096782331776,26.721168095922142,25.053907941475753,51.453895834584344,29.309520708216645,0.24588300000000018,33.27000000000002,4
0.7993918986186305,-0.01083824589047163,-0.4856946675051572,0.039256629599048645,-0.0024551082230492485,3.737589960776036,34.962826,4.269050820072896,25.39189617524821,25.604088362351533,51.21301666330724,24.481213245552244,0.24588299999999969,33.26999999999996,4
0.7987536214623818,-0.008457332892765,-0.48187924805743965,-0.03071533995594001,-0.00279336349009905,3.739620910025855,34.96534,5.043347329120456,26.702459724857913,25.856871348516652,51.620913836385306,-37.329927960404106,0.24588300000000007,33.27000000000002,4
0.7989799059931075,-0.009999954183105167,-0.48259294357205224,-0.015773872937042268,-0.002708976364182707,3.740149818127829,34.9646,5.231183213018078,25.35529241684766,25.508193507824714,51.2262746637762,-18.962808404799983,0.24716199999999966,33.26999999999999,4
0.7983274208726586,-0.01195940494756835,-0.48605770970958206,0.08951941858204601,-0.0024332435512106963,3.7382308774480366,34.96943,4.713113037767543,26.63525751387405,25.52018784970338,51.80599108014721,31.496309925576025,0.24716200000000027,33.26999999999997,4
0.801568506308308,-0.012483171802290534,-0.48200052767848606,-0.016130833944404333,-0.002418517069185302,3.7367372772363883,34.966595,3.157568722945111,25.5382417870143,25.378805687266734,51.37688811535215,-8.9117654855396,0.2458829999999999,33.26999999999994,4
0.7990426042704574,-0.009815589376390193,-0.48591630172660166,-0.006996435303872547,-0.002594977687639756,3.735563805536772,34.96987,0.9873333459306973,26.531874319178396,25.33660869710297,51.739990816246284,-28.805790847314675,0.24332400000000015,33.269999999999975,4
0.7973826439858929,-0.01056654133706475,-0.48906662065328754,0.042169595052246565,-0.002018653357092549,3.733562719247816,34.975384,-1.130874353002113,25.475811283325214,25.42064089619617,51.33431294871892,43.55019991571315,0.2471619999999996,33.26999999999994,4
0.798291834496241,-0.01192381926046178,-0.4846023114021736,0.03135816556289673,-0.0023084639981451917,3.731829632754431,34.969303,-2.688330553623082,26.512093815935437,24.933988466015798,51.9392379780045,-8.653939866582636,0.24460299999999957,33.269999999999975,4
0.8023225873996669,-0.012819101544843097,-0.48052743853843594,-0.045875344531091294,-0.002678713581215402,3.7310531492752164,34.975258,-3.8443204614199287,25.499915494739895,25.056498680797453,51.158761086496355,-32.85205215033185,0.2471619999999996,33.26999999999997,4
