ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
1416,1,1.8130467233119363,-1.9571449034370534,2.515472911316668,1.2268539448509548,0.5384518854453297,1.2817610973761335,-0.6003839164932157,0.3883188275908314,1.2987061408024816,0.7351097186707242,-0.8453065843300498,0.5113739824145567,0.2859098465777871,-2.0782502755436947,-0.3021539317575814,0.14215725677075663
1417,0,-0.10814937122900803,-3.633718558872183,-2.447801637128572,0.8891383669568741,0.4892155851502473,2.9695292765255696,0.6327362373284421,-0.5875195481188398,-0.4995783750022914,1.1724016049502288,1.54727747838022,1.0594092411393845,0.5829352857694492,0.4060474118380289,1.296475589774794,-0.029634488129826105
1418,0,1.5142131722861438,-3.02162728262679,-2.249971911808887,0.9444565698307099,-1.2762868633073907,1.3862191236154666,-0.20444860460148645,-2.149294438659692,-1.8845918067062697,1.847097879658078,-0.6925296433899695,-0.11893597403069624,1.7401418653715273,0.4044447483980867,1.13489685465767,0.18239677142171073
1419,0,0.8865280962350687,-1.4554070891022601,-0.2870097095613051,1.5543996414468473,-0.43548639826263186,2.90910641377363,1.0062012805555545,0.7870651771401338,0.6503811518276233,0.27535056617130543,-0.4985544152800184,1.3578025955932786,1.1249739980205573,-1.1331666228554387,1.3947222851996552,-0.5787610398701574
1420,1,2.072514695132693,-0.841496629476795,-1.3009375786522215,0.6473829147100557,0.6866939082112287,2.1547691821769233,1.3799791635662801,0.354679843439816,0.2950609553927263,0.9913728780542884,-1.1564939722221417,0.11887613573413774,1.3385614283171816,-0.990454055715723,0.3999108813229198,0.689235414270699
1421,0,0.0050486138017361275,-2.7358285832303526,-1.7015114673038314,-1.1628513651343233,-2.6764973298650987,0.31366242310839787,1.1753837112364327,-0.4294051251847349,-0.5922003983322229,-0.8038233642403095,0.9626754861182326,-0.7929007366873169,0.7984482061003058,-2.6421396907309265,0.8763244947893908,-0.30271263437617674
1422,0,1.4591630553158945,-1.3261339525732474,-1.1185776928951154,-0.020921489159053785,0.888138894555785,1.5879551848389821,1.5652108740483686,-0.8463836484417421,-1.371526083237127,3.1051309953758586,0.6415836921918326,1.2055570202411345,1.1586824744803783,0.19421261523753872,1.399174505641542,-0.9850634744076483
1423,0,2.0338825370935236,-2.0162444286520356,-0.314915721152273,1.1817102629536216,-1.6739463190785036,1.7675156864337256,1.4003430292489818,-0.2625372988485559,-0.6059140137894408,1.9597087567244367,0.4770741513125732,-0.26745773072567386,0.8247292009312681,0.3665762141905251,1.4067240999928168,-0.8236559671546353
1424,0,1.0797653892474552,-2.7436217139079564,-1.147515946908171,0.46957056125880325,-1.964392174237338,2.287131052573747,-0.4710029216368477,0.01197072595476751,1.0670668439039983,-0.3539089630377637,1.5758342007974082,-0.4966659238928368,0.06793987463724056,-0.6701712892894391,-1.1403171544395214,-0.23638309104027674
1425,1,1.524950744092236,-0.47838445983709893,-1.0661294037403815,1.649756720225098,-0.050754143777608646,2.5155652333452756,0.09549861750462361,-0.2926275224155798,-0.8243107190755055,1.9313662793054478,2.3936429091023363,-1.7023720273676948,1.4528076773749297,-1.1750907607409888,-0.19046437655206455,-0.44502710736365525
1426,0,0.24562958503194932,-3.4901345499782805,-0.343216431334275,2.335839662799727,-0.9462122127218074,2.5208634824224503,1.9199436419664648,-0.09605191933585966,1.2263523142873098,-0.806622123123427,-0.15887989707742675,0.5368886857734402,1.7658081481500496,-0.8111998416645924,1.0473501150772042,0.8685876480210071
1427,0,0.6037901373238983,-1.0855008664167187,-0.4168946449175383,1.3667258775253157,-0.40109480138539033,1.4025130995936983,0.5481374296019875,-0.4732610597266402,-0.004234093241557116,0.7938627491959258,0.11852042061041755,0.6858646250744656,1.8465941344782049,0.23379187232750887,0.6117070422808004,1.2689726131770442
1428,0,-0.2221761964486703,-0.9528808834759654,-0.05989715891855671,1.401266251718645,0.27799394025342117,4.369770963608282,-1.4067881219251666,-1.4188895475685601,0.5146995654391164,2.105305118957384,0.36740422540032225,2.8163180525868605,2.4256209542617335,-0.3479857815639864,-0.16709936470396106,0.6174881317786032
1429,0,-1.22103497947033,-1.6723763897618296,-1.1316600425954502,-0.16193632024963936,-0.8875087380077177,3.1995243365304447,-0.587768880272577,0.057483283101677475,-0.2908459950865316,0.3980144110463738,2.4802393707092114,1.4606251484562767,1.9980110897077457,-1.8639343996459008,0.2695155593278866,0.5397591273307065
1430,0,-0.07024226123218112,-1.8877889602745717,-1.1389998463109066,1.633430485712746,1.0702268458230861,0.7559797969398485,-0.603506370455072,-0.6770499060533398,-0.16617762009120504,0.8312295828170042,0.3006909237926882,1.4662851945052506,1.9092223173915053,-0.38072146418529706,0.9844772163715612,0.5281010505856658
1431,1,2.3898478387855837,-0.7783535724731744,-1.272945213859717,1.2604758039072295,-1.1991093491706444,2.398347066450181,-1.5747856463612386,-0.4967782876940474,-0.16433446394567447,2.787758413251075,1.4504681534412924,1.61380979827154,0.2918000240292681,-1.5031122623996709,-0.7792711106102715,0.04552021190575883
1432,0,2.4452525450057703,-2.4608007852713176,-2.4964867271427056,1.30796718560274,-1.135007046832629,2.3216512791938033,0.3218444786764236,-0.4009482203392182,-1.0939887476272694,1.1680357383435853,1.2803337428771262,0.10461223857029027,-0.06198093123924978,-1.437470832470204,-0.16303709779953723,0.7757396783468532
1433,0,-0.892309674646998,-4.263810130854508,0.11720890847426824,-0.2003763842299262,-2.6080745551566653,0.9584764192620038,-0.40777868709362386,0.928161096945788,-0.8230379644009556,-0.30475617945047345,0.19410529271310964,0.2859624663615107,1.1715550867327635,-0.9218138041789451,-0.28630131615829046,0.2326429224622459
1434,0,1.2702978665310747,-1.588191040473474,0.5730556954530596,-0.062441669834108135,1.2580092971162196,2.228440411959805,0.4061734193729533,-0.8035996270137569,0.6166875163351425,1.8624313062784554,0.5711219975442584,-0.9684294104334769,2.628008750286717,0.1194553303740166,0.6589587847590144,0.5261384479127112
1435,0,0.4408778537900507,-2.3227854960805097,-1.0750259608525368,1.180619808785428,-0.5887004143357064,1.8179330928510287,-0.09991926181581505,-0.8511336055664226,0.6536397221215196,0.9541208762165728,1.378447064327899,-0.9714387122577605,1.9874551197859576,0.4266578503177886,0.20671661139309383,-0.5171519980809275
1436,1,2.174162922593555,-1.1713053748316926,1.9222932148048202,2.8020680385857175,0.48178571663025604,4.124811180957355,1.1299944105237305,-0.33491015736575963,0.6212868288456305,-0.14061096717315824,0.9009688387384155,-0.3933932296134078,1.1574831445234592,-0.833052076626014,1.3872721426738375,-1.5788477953165605
1437,0,1.1797066873627917,-2.2728184249783365,0.2767327726269812,0.9285476349568488,0.8858485417394347,3.1242791122693894,-0.5314194800406555,0.5864774244639879,-0.510456844229846,1.1781165493109254,0.135669710804738,0.1977730156673118,-0.3854855062426004,0.3657741710672967,0.2017141862846829,0.1893436204380256
1438,1,-1.2754190265849235,-1.5635722360850592,-2.8181130598879407,0.3746783155510598,0.5940805726190258,1.6894313338336975,0.9014341801418547,0.7661028350549373,0.5619330860508587,0.37128641573374627,-0.3780884932840225,0.01829460206612429,-0.38026333259752415,-0.13786103182287254,-0.40062904784495285,-1.206799848415487
1439,1,0.3867273364704785,0.6275730500801325,1.0963367610966472,0.4014547248340239,2.810205808303357,3.4608588696686886,-0.6051846116144295,-0.5712655878425319,-1.1623794093538247,0.4617323837899396,1.8333084821413985,-0.631897328431466,1.1331642520695495,-0.6524332279750792,1.0968077487270425,0.8359816305894576
1440,1,1.1929817496160824,-1.2659127172234939,0.6576686412288835,1.2029053317477287,-0.10410790529569962,4.747760080753174,0.10239257288131685,-2.439568524337431,-1.1786534687637942,1.837658981654701,0.018840982564590485,-0.9854760143441039,1.682473181031394,0.2086202429666483,0.45691237012410096,-0.6879768277852724
1441,0,0.10895270868218876,-0.731082366825203,-0.8090526944729037,2.1085323531366433,0.49486980582800677,3.9858607099650913,-0.7802027972570638,0.8422140622914618,-0.6842863715944133,1.7518625333185163,0.68402043155398,0.6371637023908959,2.2129952740736947,-0.2053653503462245,0.7529654605987893,-0.2234552283097919
1442,0,0.16110792984681174,-3.9974177642566375,-1.5296249467039507,-0.35098607988707947,-1.0100511240268497,2.707525945059447,0.03772226313162903,-0.36000928519652653,-0.20580266095997232,0.5859259850981994,1.4584754142162972,-0.7772886764810253,-0.001950387374205594,-1.9264089165669553,0.18316814608282814,0.5069057977113267
1443,0,1.4705835607255484,-3.5425797563913672,-2.180430135469694,-0.9920329162259962,-0.8742519190057615,2.321180444041461,-1.1478231834502677,1.707175804973948,-2.0860845322904633,0.846282987723309,0.6870209038224657,0.023502573981180077,1.578069500631369,-0.5111044431021481,-1.6884014938086322,-0.30099591525798963
1444,0,0.1559690383826958,0.37273387353582493,1.6268757107354352,1.6328796761545274,-1.3878929367707453,2.492887290839485,0.4917680850369457,0.21098604353104738,-0.39617983993406514,0.6144527642232717,2.0513246543835106,0.7487309911613018,0.09703574236167087,-0.48369969128558965,1.1160658349686905,0.16649352476589077
1445,1,2.044435707380563,0.12686575993862645,1.15101072518672,1.5211396149985148,0.004415986012224453,3.3158012954333786,1.1911719532323,-0.17145360665656414,-0.37529884019941895,0.6050662742411314,0.3417687387336584,-0.12480293913593872,1.3448638071648245,1.9541486944226925,0.4157224276303063,-0.20277977854889268
1446,0,1.7371083774245415,-1.033008294891972,0.2065700074817835,1.0279605989362217,-1.4120360800782474,0.8966071221769352,1.0679905921456514,-0.5758194709996894,0.12391714738891565,0.3680507709657025,1.7573327748106513,1.7300107113252436,0.0602870562719706,1.051117921381836,0.033856709078153864,0.29566358190994313
1447,1,2.218495265290269,1.5939857909460529,2.2763491302882524,2.651366733155351,2.8835769330387877,2.9833770714324856,1.435089889582081,0.7745596040789301,1.8882934586659121,1.766887453143964,0.5919890592837791,0.5491128076925506,0.56967701098029,-0.9112134985697677,0.07520919274806333,-1.1901981020798238
1448,0,-1.2672811846573937,-2.26610835872238,0.587177402147976,0.08196077440767767,-1.225262974089066,1.4777885622114084,-0.9258232758016373,-0.11974506372055173,1.0959292982313267,0.7300563265355661,0.032663740650580406,1.5636180770727752,1.04768198631992,-0.1160283005738142,1.7172350141174721,-1.7470256423907233
1449,1,1.4068453221020152,-0.8885966745520945,0.20476717936914313,1.183802175087006,2.0456975983795447,2.502914148078418,1.2100290195723475,-0.9434934626566424,0.8161699071838482,1.3345282434750425,-0.7463533850178476,1.4583582669941446,1.5399178024114135,-3.689151859851929,-0.4359529359295019,1.4689504297252436
1450,1,1.7528172547030503,-1.6918092649267362,-0.10123648064179949,2.5805088599616663,-0.19548363886970838,2.9680201029522872,-0.2901517293057509,-2.3789064469047725,-0.5129498475821922,1.145637096796132,-0.30303687146725944,0.6601132791831935,0.9115481711571802,-1.6257270920023634,1.1945545480331483,-1.584005721574003
1451,1,2.5435230709057146,-1.3006453345149103,1.346193142008343,1.4885696519136469,0.1561975397395259,4.269776657332201,-0.9026003574568738,1.2290770569067888,-0.33461802530045726,1.7437888228180665,0.965388763556674,0.7403689018309793,-0.05895450362845674,-1.6653628745366098,2.156972169276899,-0.10726484275988711
1452,0,0.9844452972449407,-1.4128805438425232,-1.1041450345312347,-0.20460105926218944,-1.759134529581469,2.8267215156212835,0.5118299347211428,-0.5813451982476785,-0.35889771054527353,1.1479043770231832,-2.583294663245025,-1.1242237798771262,1.471398543965702,-1.304886887435948,1.1712216466171226,0.3342282714168802
1453,1,2.28684444123805,0.22613835485840478,0.15864370763467445,2.832381115445961,0.9278722428941991,1.3264791896154855,0.4337715144613401,-0.05838655373726868,-1.0600920612655982,0.838902848233724,-0.8138527963521793,1.3232414080113193,3.4983388483505595,-0.713640610116751,0.9199700795147703,-0.48930901539953514
1454,0,-0.5464105264125424,-2.893861697204056,-0.2128993319321237,-1.9454046891330248,-0.9974992888151797,1.514056871665872,0.6371071988296668,-0.07138686203219681,1.5825389330756154,1.746409106777576,0.5780352312343869,1.8870110896347332,0.40805079900388175,0.25206813108301745,-0.030926002434461853,-0.3021645777412902
1455,1,1.1510649725639168,-2.344016039294807,-0.1631678442807995,1.8904868505074048,-0.30791936769539646,1.9134420036242856,-1.3184658507700435,0.45867124832287137,-1.1239015449518315,2.1719807725962106,-0.526222857398757,0.9443887702804045,1.0159942673193865,0.768580184686932,-1.4849553920350178,-0.8283409666027537
1456,0,0.9859127391867486,-3.4754470441800187,-2.607419283535949,0.3229301714505317,-1.0756553210697168,1.9830008877438063,-0.044933728109826404,-0.33628491846407343,-0.42949526939127874,0.30047365307770135,0.23161434785238483,-0.7265997384402877,1.4928450646716145,0.06447865533427055,-0.6207526542126088,-0.5709993288558748
1457,0,-0.5152766360058527,-1.260161681194844,-0.014894571052698044,2.286201767320446,-0.05115002037971698,1.930653627352081,-0.07255872652572277,0.9789845991606103,1.1369838912529162,0.7191135672724894,1.2481125120903214,1.5387769458123672,0.9094972111183024,-0.791347573204753,1.5990793377815808,1.6159021545092251
1458,0,-0.6254303337889338,-1.1108516960258286,0.6643814274586254,1.1096937902188886,-1.4498403895391598,1.3916405761188047,0.6767585335505555,1.1161038537444032,1.264751191920013,2.787156414865926,1.670103793458337,0.10457197542535751,1.7060201638229004,-0.5723114504496848,0.9247602522119971,-0.21737252699128004
1459,0,0.6660902745292372,-3.425132639674627,-0.9490174619691621,-0.5346942310083769,-1.0330149107435056,1.7465587331647079,-0.342852042199771,-0.21069233029985923,-0.2883379442275441,0.15597876714064113,0.8590916419610389,-0.44019536672002435,2.700037643097665,-1.0700628225109827,0.10955670796242672,0.4389669338998509
1460,1,0.0950591967220415,-0.7661533864378498,0.49995847870454313,1.6745021226688503,-0.3877776321703224,2.5746945580924288,1.4027116822641985,-0.14123825916027752,-0.9004189401873615,2.452869718024674,0.6261613694952475,0.8537253612618506,0.7958686581283562,-1.707931028864785,0.4029028312057227,-1.0209536096790783
1461,0,0.385997994982233,-2.3741673442335887,0.24674778668327502,1.2520397687956304,1.6537022745119339,2.1041882831260446,-0.2600465095255098,-0.09677363355681946,-1.9688658628469131,2.3645608373904383,1.329232539259267,1.3983249254882668,1.3783712810105186,-0.36444680590572553,0.38250622619974406,-1.3396868969402809
1462,0,1.542282604332755,-2.6085850517065357,-0.49233137370622365,-0.4410461068441773,-0.20317463663143862,3.1390734867283965,0.3776753706035892,1.9565499590896585,0.6433164978925077,1.3447397697654198,2.033079361086635,1.5968844420951034,1.0091482788374404,-1.1220767302784054,0.16787733141178823,1.6651014864571059
1463,0,0.8380741238474504,-5.269970136439229,0.4795656465366834,-0.19368739952923533,-0.07119013533451553,1.4851620086805908,1.5632098171236224,-0.06923632299240903,1.0972603348974506,2.0463793338364384,-1.032077196930134,-0.6293896854456622,1.7986490053016988,0.8499357970324647,0.12736172681831853,-0.19110305934434005
1464,0,0.6925888919127422,-2.581399572548309,1.2651952548201608,0.3509996147885589,-0.5766835671229064,1.4795982613845238,0.36384945056009305,1.08986208303673,0.33802380513746516,0.5374016624033621,0.03969198177640531,-1.5384145875058952,0.994434226091965,-0.08783469591484036,-0.04910508620298374,-1.7578337460265328
1465,0,0.001020171578053362,-1.9506004257234422,-1.9240487589485,0.5699654347293843,0.4626455807230819,0.13089486918588425,-0.8905340244394512,0.44300859423439853,-0.17571500850172123,0.3199309964378625,-0.3050387991974356,-0.024338811873090935,-0.2109043672525237,-1.3020165960182633,0.7907460364947299,0.640999398743523
1466,0,-0.16205596051759596,-3.000968339270738,-1.222708819638988,0.7954099371148214,-1.0541634457715023,0.5264498083964416,0.024842384426188916,1.256628227655242,-0.5447121859930775,1.0171119233529762,-0.2194618782033685,0.5659281398586179,0.07462327886094634,-0.6152573503096986,2.073060783483529,1.0858368123906474
