ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
1241,0,-1.3482024558779355,-0.19147304168805,-1.585965868140998,0.11641203525115484,-1.7187919978243686,-0.6122594671132107,0.7760822898899116,1.542463732562855,1.263027736895731,1.7098623621661484,1.1894294076117375,0.9747445500674438,1.7238816797823306,-0.5214366005905897,-0.9787278892507263,-2.9715152063184957
1242,1,1.180889410221044,0.6554207961217724,2.228204782906885,2.1849526708491904,0.3715276145307992,-0.7412393062030187,0.8186718655995161,1.133282541925949,2.285456794768719,0.34433941579283855,-0.17173211906889027,0.0029964753850866086,1.5753687909655543,-0.8905345735121157,-0.3188888289470671,-0.5624931282796068
1243,0,-0.13575912864270112,-1.101488707661145,-0.7770305135575115,0.08225444964899715,-1.3405463594783071,0.1855843741045537,-0.36113853845133664,1.0369596146468407,0.1447678030093598,1.6831238932887354,-1.3846783479655924,1.1485943888043209,3.032142049848357,-2.0804196593908553,-0.3505322158265546,-0.3649140439118502
1244,1,1.910390611086697,0.39676626891984423,2.519859327489052,1.7545125680489977,0.15910000931610763,-1.0359053673390626,2.0267743163601195,0.8960219446961782,1.2712472427234673,0.592890093620312,0.4861928844056472,0.587237104712131,1.93228029440412,-1.1096070864648349,0.2831351748648565,-1.125942571527914
1245,1,1.029716578294438,-0.28179886149751593,1.5919772867850688,2.1913831747810035,0.7192174683195905,0.469108430161037,2.159290595667096,0.22398880824028633,2.4687091645459396,-1.7961707369439484,2.0200795412023065,0.5003951860120727,2.9736879267301437,-1.495839279362499,-1.6923907922198105,0.573141141400199
1246,0,0.41239741017576675,1.762835979776633,0.67056345137558,2.6949389907989865,-0.9930527402810839,1.2479056565651807,0.9017592929013949,2.1441249857921023,3.397494198246266,-0.8581970993197433,-0.02896902505228126,-0.9726649476509092,1.8098414085108936,0.5985825448990248,-0.2641502323293025,0.07161176892532221
1247,0,1.6822175058972877,-0.6647180733338383,1.2544088375834435,1.192402502256757,1.2231779019448272,1.390172853737733,-0.7639565005971383,-1.2838583758971593,1.1502421829049465,-0.100438822300992,1.4606648404884046,0.09915420119303525,2.237397530829796,-1.4816199177425695,0.029433452305274343,-2.4149472674007066
1248,0,-0.04636366241461649,0.6231506087890492,0.6186935856474258,2.053812851268773,-1.369109363312029,0.09805094311760915,0.9192425908795516,-1.2635231989772744,2.3447369420703064,-1.7398945134624564,-0.01986523294637248,-0.5367303276240959,1.5650343155513984,0.13738516342571547,0.3497486061682194,-0.4386128017493713
1249,0,1.2208417535384788,-0.06409681321461126,-0.9229367538908335,-0.12780035855021993,-1.2936489853840019,0.575824869826152,-0.4099283435793783,-0.3949768213636363,0.9613132511886716,1.3313977256361507,0.305849645390327,-0.2624798104821815,1.6774920728410108,-1.2855987729434397,-1.2971159679814617,-1.7669140038973912
1250,0,0.1206263879376149,-0.1342851861300197,1.1031730631024814,2.7132943138113292,0.5971326651689446,-0.21360113286804883,1.964245085564682,-0.5165231543056837,1.7989638202068512,2.5498331807182106,-0.2597671406001401,-0.1127142774102898,2.070142314908514,-0.9640736190543817,0.3537173490184646,-2.264520667671356
1251,0,-0.1615742197140053,-0.3681033980360563,-0.07877133326525383,0.018019481697776677,-1.8948301819878652,-0.5426399862184339,-0.768635283106346,-0.661066074289817,1.0564900002864896,0.01707314918525904,0.22133325943156054,-0.49714050626316264,2.246694520047691,-1.0215714527160122,-0.2922952017717378,0.5739540077551337
1252,1,-1.4871613014109586,0.9130496691964493,0.9514021263025361,1.751396070724523,0.589487160098676,-2.2038889794960577,2.121619943069164,0.37254784844929767,-0.18677468465926328,-1.0355510597915827,0.15565450164086944,-1.764175976139568,2.4597293094704065,0.6881124200579551,0.15118771756611638,-2.4177034892897793
1253,1,0.5764123453536563,3.091450409955057,1.3761293566155492,0.45373736978876056,-0.398059938944072,0.6839628812649979,0.5147827926235171,0.49280539597002415,1.7161701627642276,0.21411026186397952,-0.6853245981600383,-1.2706826452734938,1.256087674722474,-0.6051627553571834,-0.13662724720131772,-1.3467049363687547
1254,0,1.62648716365042,0.5939872920992826,0.7164592304120769,2.877628912314406,-0.239598698416893,-1.1629494093748967,-1.0677193159863358,0.8409379005091318,1.6529305074392806,1.4591578835647894,0.8216036478027731,-0.05956787173799001,-0.8746237341099592,1.343825423841354,1.629760653993637,-2.1930664082577396
1255,0,-0.5250409662902907,0.3389644061368972,0.03389888210360431,1.046742707459302,-0.40401242298502404,-1.1279974020015193,-1.3256479738659381,0.22480623109330894,1.0673574325572732,-0.4720108418552272,0.7129850408751203,-1.3871478308856358,1.8412766378472254,-1.4422035262959474,-0.2077665375813297,-3.211133363770459
1256,0,0.524581768668367,0.29862951352801537,0.5009110828264001,1.9301677654842784,1.1724780075213606,1.3808120173623168,0.032266133203430206,0.07748615458175565,2.885098301907999,0.3055074450206426,0.0720587534790362,0.5246508638103451,-0.5413100703920044,-0.6890948519065422,0.2990059264606497,-1.6797518705932204
1257,0,1.8900826364384113,2.0918191661296826,1.3131983383155366,1.8295851433899117,0.25630398700588136,1.0326310180230611,1.8225566304561949,-1.480421956719816,2.8525446016652314,-0.5195313769133584,0.3945639045829411,1.1698368298248092,1.024272200835201,0.5897469291438532,0.7848234630976698,-0.48881259608932853
1258,1,1.6845046837861557,2.0026812233092044,1.274097242073625,2.6009688732700913,0.23820946894018624,-0.045799858484737985,1.0354057215400465,-0.4783146645940078,2.413879517561636,0.36444054237559076,0.22308825253201744,-1.685692313182546,1.443237861836065,-0.8632336434278763,-0.7148688712987659,-0.3264765784903933
1259,0,0.5838067270429605,1.4625145924177834,1.392138809893015,0.5882416195785984,0.4954996818152788,0.12875550995040436,1.3891436352349136,1.623744672792673,2.0974286684730914,-0.050511710498143174,-0.46361107722365125,-1.787373078845874,1.3286847548706815,0.9560810998314843,-0.44811660399588066,-1.0955901132218746
1260,0,-0.8805585402548467,0.4553866862700649,1.465660780967091,0.21920300485177469,-2.021033004707455,-0.3552668122226363,0.6964775000289132,0.19403248322832606,2.4998458772996917,-0.21861808104155706,3.0165063960358047,-1.5404512860691704,1.3070574733867304,-1.11045756846543,-0.5811023550279087,-0.6249085107509749
1261,0,-1.0749231519256086,0.09771230445457202,0.5003558396343448,-1.378525564055344,-0.7952329055733381,-2.7040967649568177,-1.510190501610773,-0.289598184406408,0.6051903184097308,1.0682811466103868,-2.928782194331281,-1.3714839420751186,1.9960048655476867,-1.651764102080599,-0.37401618132624015,-1.2893297185998782
1262,0,-1.3425117851903685,0.3853707286086099,-0.10004321467604164,-0.8227646619560821,-2.1982652384720343,-1.7902799253317458,-1.2231811005923805,1.2535542708584022,1.2474437010505812,-0.8983536298718077,-0.9873217237479109,-0.9223248729287771,-0.7028169019838252,-1.5278501748364115,0.4862593128660133,0.20452899635430025
1263,0,0.265165777336552,-0.4195064046468688,1.422993587448221,2.0603928920944083,-0.5312370523564816,-1.7054303732380458,0.6567982934713285,-0.9988996547172241,-0.12135649296105572,-1.2438477087940056,-0.8716542400328857,-0.32650983131501954,1.3191193438055693,-0.7793884749154524,0.7197145091497644,-2.1192023650147114
1264,0,-0.6401065346430833,-0.03892188325608092,-3.0599150859176674,0.10130005819904316,-0.7178212808137636,0.9739616723287344,1.247251437294238,-1.1143733135094103,1.2086137776480885,-1.7238176532088272,-0.5969316282338267,-0.6605830563447979,-0.18652649475039385,-2.2611442117906146,-1.4271888320197763,1.1782416832338625
1265,1,0.2598349516185046,0.16683338683400098,2.196186802067238,2.3462294107119153,0.38290359128274404,-0.08740127225596074,-0.16404886102914762,0.6359749319604299,3.7423395674465194,2.270612841549727,-0.46333750550678854,0.41105699274777013,1.9960601706626855,-1.9211890910659686,-2.194262221418236,0.2652442201062699
1266,0,0.7617450919613452,0.4654226333234135,1.341937370075503,1.5169113297285488,-0.27388466979826553,2.1829553714177288,0.4795666601759426,2.6621294803642557,1.8062770576389093,-0.14108173435032828,2.3995349360233353,-0.6453814016849068,0.869246679798663,-0.4264037171004141,-0.5816151813003344,-0.7423320893155425
1267,0,-0.4777870153867087,-0.710586622249394,0.6657849473803268,1.6699987912811425,0.4181845253101032,-0.8171858552849484,1.7245017271333454,0.004718512052337177,4.705689022255792,0.567471301456826,1.4024236710955136,-0.7033225622409353,2.6077030081825354,0.217258643587849,-1.782355298253203,-2.342999395155179
1268,0,-0.7483524183267543,1.3459642416931143,3.144211549857862,1.2589332652514107,-1.1073186039708212,0.46986888289414563,2.535862224998412,-0.023826436997640373,2.5282170391332497,-0.9115944337857803,-0.25105810603990353,0.5137075349194259,3.271098890352463,-1.6262109170616286,1.05068036623185,-0.6854650728051247
1269,0,-0.7836312343711722,1.4833277497093451,0.8111569048951045,0.7175960136652192,-1.221684345236782,-0.48669687666661493,-0.30670932551669394,-0.2695499618619197,3.0426099605729156,-0.7297511961565227,-1.5758031310930611,-2.161570211209803,0.4667729596526746,-0.2662573105057114,-0.6243702161755813,-1.4704342896317568
1270,0,0.36526269522385485,-0.27191732277810937,1.0827966185037214,1.0824515541230642,-0.858096899058609,0.9141811027055043,1.440059968235955,-1.1809662487097148,2.2766299422880065,1.8257729068584643,-1.2268517749212575,-1.1522443992799198,1.7937333735043461,-1.2610744498022088,0.18352851975020149,-0.25192362276061314
1271,0,-0.7574901037951068,1.142183182875825,0.6044054838005538,1.2335949239653157,0.45219225358260506,1.1864468051996733,0.9860760540716276,1.6768561926155114,0.8209003748842135,-0.4970720174529472,0.49695742911175644,1.057785604460145,1.7394631388116426,0.40131789829515024,-2.2787354967005533,-0.2853516664630277
1272,0,-0.585440516073136,0.3467145303799595,1.3990846999937787,0.8402846473824158,0.07553968481039393,-0.22535942261149408,0.6374624243019352,0.9881445847023627,0.8216625278910802,-0.174167376010777,1.0109443006998498,-1.0778081742368915,1.7089863359247084,-0.3935181493634663,-0.907701174573627,-1.6717792598353864
1273,1,-0.23117964233621635,0.5683192209215985,1.2792244268974773,2.9293322801434423,0.8792608663633281,0.196213311736427,0.35109320608776756,-0.1758637099217894,1.946430283589604,-0.42629028770994104,-0.710711771437571,-0.7187365886400405,0.7719390493545917,0.7815189455702987,1.420012261423128,-1.5133437476694385
1274,0,3.0085836306001075,-0.7730324679347887,2.659558221575833,3.498989337497354,0.881107509043566,0.8312173796939644,0.9514357971634985,0.619622100156673,3.679905253177061,1.6769936754475128,0.54675762684674,1.1422385427052684,0.29487867715220645,1.2119814110120763,-1.0544567896038128,-1.723574665693941
1275,0,-1.7194166140672127,0.9161257165347643,0.6129918268124458,-0.1998294893226169,-0.7343679805463442,-0.37439189965846253,-2.2330317496471075,-2.444321082499576,1.270562685923321,-1.9008313365999012,-0.19598589536556302,-0.7793115483221946,-0.42054548366402084,-0.9741059553276342,-1.7836432184168094,-0.2514519393860044
1276,0,-1.5669540820508083,1.7640863548306287,1.096449965342132,-0.26883581208577617,-3.2503366581031004,-1.0207792962967113,0.7952022046790895,0.31951665515030614,1.8529361521524221,2.381751184148748,1.0140275001692838,-2.1940289900251906,1.1963374867575145,0.3701141115586052,0.4610164229921399,0.2231929579424022
1277,1,1.985181235850948,2.0671213366352337,2.4341557432385406,2.441570401533304,0.7824487583912156,-0.0543678713483409,0.7945126270780754,1.2003973071960774,2.480495096603753,0.46877761402505713,0.5824672100325172,0.6434900536879884,2.553245536067749,0.31861790348325103,0.7569074217486755,-0.3558739909142663
1278,0,0.0896527660792419,0.672966039223782,0.6581627619117845,0.4942059111520042,-1.0758650915412717,-1.2840645200569378,-0.569851117623989,-0.3960696307602262,0.5923014209626788,0.6760000454255463,-0.6374137204697573,-0.6907337508929473,1.4082848637114402,-0.317005603076822,1.0934190357678384,-0.03791772920525835
1279,0,0.7840031466684401,-1.5510487075965675,-0.8731686606661588,-0.14027998697671074,-0.3579055296792828,0.4757462005312542,0.7785403668393385,1.6411956613328729,0.08899640389180737,-1.0965182665633553,-0.6293385151722155,-1.6479666162994153,1.9860282823629458,-1.0474238825908309,-0.4565991757258486,-2.0230960873273722
1280,0,-0.6682090228650114,-0.2248988225415932,-0.5973206252710239,0.42882499410402286,0.9488120574598113,0.7018708416707439,0.3191278143453217,-0.029170173113777925,1.5453385734854368,-0.5078891047124964,-0.4144848599778195,-0.9774109698444589,1.2919365801888942,-0.6138838725940671,0.945982776224171,-0.9116155733051491
1281,0,0.6226039386044919,0.4772090954610927,2.3057032967361004,1.5205811527086002,0.24318455912139259,-1.309435033896106,0.7587685070315786,0.24115592489878251,1.6494413249149837,0.6622908561657062,0.3404405716536449,-0.7310911442863691,1.9576942904714676,-0.2872367891588268,-0.4681570322989618,-0.21799634513058838
1282,0,-1.981216224333676,-1.9603981038803817,1.156111693840587,-0.8358994058230047,-0.45001641372870604,0.2118355814152029,-1.0961641639677666,1.2045929897307015,2.32080465216142,1.1733285437199525,1.1646166700775928,-1.692749780760215,2.6935033354189883,-1.7372583877180106,0.36649871608987783,-1.9525890560480885
1283,1,2.4632231426403344,1.8143350734376833,0.5044740828614633,1.5072748672850946,0.2708513951809015,2.086745358746013,1.2104514906141561,3.966650893401541,1.9297099659145303,0.5682801354660394,0.908770130194047,0.5186406547645304,-0.7829242744428155,-0.20522011959488903,0.09993940161613195,-1.934952878383016
1284,0,1.2769007046275518,0.7020485115442894,2.1538336271853895,0.7797069319870225,-1.7794650136364134,0.3340822650199691,-1.4750946136269216,-0.5991766257978803,2.466319144796756,0.4703840264787602,0.84277097271949,2.215659397666698,0.25250059595079305,-2.3051027388095964,-0.3590470032283492,-0.6293501667997451
1285,0,1.932730747434218,0.6122640969737456,2.6553526587690013,1.002771366268075,-1.1693835654735396,0.6773731926146696,2.570350395871029,-0.074644623121749,0.7880148895972121,0.6409629816130136,1.3243303108358213,0.5482873808434358,2.0499544920067145,-0.10710053902217219,-0.40243772882337875,0.10000750611267813
1286,1,1.5963296663809192,2.0230541000042823,2.528540517384321,1.9709039511470805,-0.0658355455669394,-0.7519400393814367,-0.9632350978525542,-1.2416271830487964,1.8460307842590562,-0.18893672086069158,0.10600802758337102,-1.600408009474074,-0.19315715018870644,0.6331644731433065,-0.1243089946902232,0.3763927549532971
1287,0,-1.056183363105865,-1.1612734838867198,0.09592377394039021,3.1612814602322103,-0.899170795149594,0.9197583791025659,1.6830849274670887,0.5505307620431085,0.9396869246189414,-0.7321160220556988,1.1071513046577985,-1.4118847686510219,0.5902471350330631,0.449754891459283,-0.4157263693499854,-1.9387315467392352
1288,0,1.3587373178877589,0.1365313677569211,0.7126331666868014,0.8300933476320752,0.3980237021162933,-1.494428484730694,2.7917875553884572,-0.819509458347709,2.4625232441609164,1.3254374550454033,0.08808143854132768,-2.088048026282947,1.7731644483166178,-0.21238422834708026,0.31428772469717514,-0.1751113761710468
1289,0,-0.6402459809304794,0.16913568909964136,-1.312348557746678,2.505421989710533,-0.37322419511909405,0.2939410993107684,1.0773864826440416,-0.16168723543931632,0.9079376637722792,1.0704923305047451,0.36497577116610863,-0.7609158535759295,1.6666825249125232,-0.21569898425938402,-1.6477800455342833,-0.7808287560519244
1290,0,-0.05673841475230757,-1.274389128892595,0.2820603705665815,1.2587173097591908,0.7020534597563345,1.345879616697841,0.04260201928027634,-0.8103720253133921,2.8656045309084055,-0.915538882644524,-0.7929408329138323,-2.395859849606955,1.5528640700780265,0.5244774119394239,-2.368505677954188,-0.3148899453288049
1291,1,1.9932852670750967,1.325995886404595,1.7685402595069124,1.0910143644594474,0.2861027102034206,1.0653725381492554,0.9030707758430264,2.0176633698192674,1.876475453960076,-0.33928677592739315,-0.5354042212817667,0.6396017845688285,1.4515957668052706,0.0897629628619276,-0.46423004076472707,-0.36414169770774457
1292,0,0.4320520759397443,-0.5203323333553056,1.5836147415047528,2.028172678911726,2.1077188196080248,0.0864976141734601,0.2983411307891579,2.6397808725811704,2.6093351624133674,1.7759810414974548,-0.015559701095602316,0.3578049424131467,1.7115106384978898,0.0016157364783912864,-0.6198764059026572,0.7090210095550071
