ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
1338,0,-0.14326625357114403,-0.9244439114246046,-1.383463269336014,-0.16380160096098606,-0.08941389587008236,-0.33732127148593805,1.1743035816639098,0.40569378606938683,-1.291855669910838,-0.2961488895945425,-0.46636444058361265,1.7740433434001126,1.899395526622167,0.906413186580546,-0.1409921547595164,0.4997538418656735
1339,0,-0.006819924629546804,-0.49977640108927573,-1.5677568600465859,2.0658035229793623,-1.2217651230400728,-0.29447338205680085,1.9439200313003464,0.5137585057954168,1.427215880429237,-2.0002061933990927,-2.3163272721517365,1.758283922140796,2.096930491583484,1.696678900553,-2.2571964655204835,0.08156418683041916
1340,0,-0.08736389443014149,-0.09355051187924679,-1.3866298724408739,-0.8207078667324734,-0.6205150338509187,0.7608034379957577,-0.20171931319461617,0.5602893809286311,0.4899248995245486,0.056035995606790304,-1.100369098657482,3.220275812122102,-0.7449390692669207,-0.08507236336310904,-3.221219139525621,1.4777690132923464
1341,0,0.3169652088690256,-2.027035091819355,0.6680605079828941,-1.5250104085501073,0.6978821120771418,-0.26366206178619134,-0.3559449780332444,-0.16915385181213752,1.9389835638075261,-0.7955515276903287,-2.0714801466535215,0.7883407690881982,0.08320422848705349,-0.01079001004142819,-0.39125556593692634,0.08379193394918769
1342,1,1.6139795089100741,-2.1384681293548806,-1.4761658071068589,0.7256631821040819,1.0719532216506638,-0.7121452076167409,0.8092212246671469,-0.03009854108918666,1.367763470859105,-0.7278213991382564,-0.2026810032992698,0.8060541168596856,0.13623956261818765,1.0193809892267496,-1.5290580503837699,0.1617667051422834
1343,0,1.6907833500952278,-1.7361610790354853,-1.4291982941593233,-0.5125558134300637,-0.817600912746133,-0.0396570595895516,3.4492553993178143,0.8091347812117736,0.9684880080702554,-1.4288757711671705,-0.8752889104981427,0.3744698181327544,-0.015937320746244512,0.6349308749363479,0.2952921412184952,1.106340022532913
1344,0,-0.8464038237633965,-0.8374526320517163,-1.286889947494603,-0.5071233183847993,-1.1168225104140872,0.7283049311723915,0.07055833541576464,0.30489580472738137,-1.144894681924581,-3.51008230340591,0.1498403696646383,-0.012053845254468589,-0.8371846753146469,0.6157406435162502,-1.56520067007755,-0.10092274952649699
1345,0,-0.24858924424275677,0.2710809704833644,-0.6675609711721943,1.7624481146417394,-1.2961793948443046,-0.08902188848302814,1.0769161380034313,0.9661811787046519,1.1076777331290786,-3.6263658436382475,-0.4425396539765151,2.1305218063360316,1.2374549737410256,0.9915494664946832,-1.815718027176205,-0.29695892434925475
1346,0,-0.17024106958433077,-0.3907967593559872,-1.314872555749248,-1.4967425005068216,-2.1066450964481565,-1.523108339978256,-0.08098807365869752,-1.565311144944586,-0.26257687339881225,-0.7733440164318932,-2.1748616615771583,1.517754104420844,0.6905934183699853,0.17522085481428087,-0.5931702796291412,0.8038567931162789
1347,0,0.03129235182634193,-0.3722933393598987,-1.6412832439992646,-0.5671697047180315,-1.1035314748150689,-0.5798056086369064,0.21836509433254359,-0.8836327471349985,1.410909316833837,-0.7450091488484412,0.0664760374649327,1.0166017415622266,0.19250213429990065,0.4222190242849318,-2.6351871879206974,-0.5521342734503694
1348,0,0.6284112713294362,-0.887176051618121,0.404241120200596,0.4130228849193044,0.08350873992727294,-0.022016582134125405,1.0814241291488076,-0.10945356183613128,1.056893898033617,-0.5178472975595869,-0.23304080441655434,1.515600029029592,1.348477672209386,1.8622702595112597,-1.3965687859704827,1.3659209472896197
1349,0,1.834564725577468,-1.3074277610077218,-0.18581828455957694,0.13025174527729158,0.5591501893879482,1.2626035086431544,0.5149339366012498,1.8246398893502462,2.5462953630981318,-0.22734051184098666,0.3131753574270058,1.8744669810650316,1.8047451134307222,0.8401780624995919,-0.8809468449684917,0.9657031079410817
1350,0,1.7614845543769917,-0.6976424429425275,0.6814275637679351,-0.7125015280335065,-0.2625898660571334,0.14534931939942408,3.2065036088211074,0.7409056641438774,1.0145258499256047,-1.5853953062498292,0.7543463267115689,0.9353973493362717,0.06247688856568881,0.8584589949666417,-1.6006352746520063,-1.2661710746949095
1351,0,-0.42891509409211537,0.644461321521194,-0.8061413966353125,0.8873028246728225,-0.07631003477150762,0.8931476334125268,1.0373144232558813,-0.37517325354088993,1.9612769778448689,0.2600228054727968,0.6020115213156528,0.841350561651736,0.695826459585065,0.263593809188466,-0.7772671242967326,-0.7843731847884666
1352,1,1.340129612170238,0.378675455895599,0.9982316887330546,1.098515709061201,0.25384225705401053,-0.060698322828440385,1.785506956144049,-0.7785538054685813,-0.2780094721733986,0.11819169252285487,-1.5303622935689514,1.1325097664442267,1.087696860994289,-0.8290164170471044,-1.7057494052839461,0.624221452455076
1353,1,2.9165108916148323,-0.8911695823724471,-1.0316515856838875,-0.4872109392256846,0.4441342890926251,-0.9361067107603419,-0.12226997982862134,1.7282110538018396,-0.058986338321715896,-0.1053466865782331,-1.5897615233451228,1.8362282733113862,-1.4185623815719204,1.077695276016468,-1.21542203945289,0.35101745081368185
1354,0,-0.6196283802238632,0.3070596607707355,-2.1558213750071205,1.2383571311566453,-0.5578856570722515,0.4638863563058489,-1.3306012529825693,1.0545827429557635,-0.3814453115416509,-1.6726829476157223,-1.0414027658995317,0.8864876561082046,0.14564933307317252,-1.3852174479383246,0.46804871051066,1.2516415492688968
1355,1,0.31596581763302994,0.14959684201915208,-0.20501921798983966,0.7522416738702045,-1.0161411690768223,1.8761978756494244,2.12920915076229,1.0014886840763177,-0.4957217108418599,-0.6426085882068369,-0.560455153428816,0.4805942328137168,1.3293131355442152,-0.44681275523553876,-0.5969593373575897,0.2277580939144747
1356,0,-0.7056694617638117,-0.1946955220857262,-0.00906068763188037,0.8142530476852871,-0.7691402880531475,-0.26052453064409775,-0.2662233713637124,-0.06476446450908882,2.057987469017484,-0.16662419221433358,-0.426438862349254,2.0547547872263685,-0.3634975629513598,1.189835992851322,-0.851178664267393,-0.8931884468953535
1357,0,0.12147709257308423,-0.32894908267985773,-1.881250521557833,0.9577881117807059,1.7656056308410697,0.7740509537640043,3.6865089625792424,0.44798100428434046,1.6952310361896221,-1.2211290031289046,-0.1626949528427787,1.7061011988930177,0.78474022831981,0.558001769222419,-0.6044287687835732,-0.9952338963725512
1358,0,0.8310802535451588,-0.13460430428060347,-0.6172227875015842,0.7649083557443519,-0.6096833687713997,0.34629934132285783,0.014992422722566076,1.1358503592381863,0.3468594763324671,0.7547890427220807,0.0010657549108823816,0.9396446104410212,0.3431104366545287,0.9806233428238607,-0.4233494636954761,2.4214912057524067
1359,0,0.2277500470930706,-1.154799274965425,-1.9232123870812674,1.3643883935527488,0.6831334933620946,-0.7553696716276252,0.6800335397921379,0.7548662407025908,1.149306834250409,0.5271497119841588,-1.9601334459991715,0.043972234915308536,0.021609018139221885,-0.8182257162545502,0.7613741036203744,1.2784454550620872
1360,0,-0.34538368935142105,-1.6252400455632274,-1.1447900963325748,-1.2725267289224123,-1.5504464350964495,-0.9086265690769131,1.9910886072929619,1.028313115446109,1.6040107814474458,-2.007501093280812,0.1767826005342429,-0.5859353520444812,0.4325161618062141,0.3750416935389653,-0.9891966542484073,0.7139827914876071
1361,0,-1.1198188889779905,-0.11972009208765169,-1.0433859339647347,2.0261637813372633,-0.9826195838783182,1.3581451671823914,2.22454245007391,0.15911165923329434,-0.8289450089547564,-1.9494612958212207,-1.9754908632093235,-0.23367196544079502,-0.21652649531432966,1.0217719431995111,-1.3888506856395695,1.2190452990753695
1362,0,-0.827482311442154,-0.2031977963780156,-2.1730489310015693,1.755784186360495,-0.7325130199492342,0.5668476745611812,0.6682094769798658,3.2546717316948506,-0.8702432634814063,-1.630262255467033,-2.321140565359805,1.6208190972119678,0.24505226771553162,0.02338209091791516,-1.0025954991484254,0.3746165562673516
1363,0,0.6178958853496537,-0.30476755614462075,-0.8756468289160252,-0.5242933837810541,-1.1946242631713515,-1.4844082528378968,1.0878193608487636,-0.9866317469855606,2.002680514424395,-1.255481086076524,-1.1603272814691852,1.8002729829303017,0.3935586508853164,0.6801579282161871,-0.9249314608366398,0.5431458983311412
1364,0,1.479361433310162,-1.0907938450309276,-1.327737372216645,0.9972733345003644,-0.6643111774944449,0.28238315413793946,-0.07664494875708236,0.5423178455974351,-1.0221870984779813,0.11948603922840773,-0.5443707314833497,2.6785409671340434,1.4667160127654315,0.8082261706589388,-1.7068670254616838,-1.5990985267851523
1365,0,-0.8907089299505614,-1.108832163151265,-1.5330049897986846,-0.543747641648325,-0.8567254639249492,-0.7177815471565965,1.7826668190437718,-0.2934545483277606,-0.5366448878543953,-2.5523953835582214,-0.9665007680966213,1.3902496802966628,-0.2457132707864843,-1.1711864489529742,-0.7522602059932099,-0.5174117960913704
1366,0,1.9525878957964067,-1.093958947462563,-1.164607223702431,0.36002336185777056,-0.17107794890990205,-0.23017409729586652,1.3251184261005096,-1.7032250506641706,0.03512844878713579,-0.9400313601448886,-1.0094749504614602,1.050228739721883,1.620742131930474,0.5729938991749175,-1.8759780175544363,1.304000056241877
1367,0,-0.22572433205883505,-1.1186301690933282,-0.23055116048542879,-0.2515265666885129,-1.4678905336785153,-0.6899174928683516,0.8056560513909504,1.2390717506961004,0.3459508952830508,-0.6000354046158242,0.5701610624676559,1.500204429556847,1.202308630036689,-0.4732370556892919,-0.8309512416459134,0.05774323093451638
1368,1,0.5692327020353953,-0.2197088566097445,0.1307758787447315,0.4366828531540682,-0.4057896656573189,-1.2389758238952304,1.303779273959742,0.5760295650610388,2.4866422332906017,-2.8512762347428176,-0.09438392672106302,1.0683898247802888,-0.3518007192131554,1.5099766177947676,-1.7636660865187648,0.7075776938144098
1369,1,2.1147043425699046,0.7632296642860428,0.12187901745912089,1.9028131589903599,0.9208647474519996,1.2188468758021385,-0.02388734509116535,-0.5457224308213717,2.8603353194444217,-1.1478949819522202,-0.11546317641897183,2.929381840420162,-0.25821118861290093,1.2051374784022875,-0.6906982378538533,1.3867745446969753
1370,1,-0.08643344542290816,1.605697694795473,0.12413047675608309,-0.4087455556616484,0.12265990897416938,-1.7801512641375346,-1.0861723595322403,1.8050237969098188,2.6369600163370035,0.07527799496466427,-0.9977374462583753,0.6135457548432446,1.3935045074431882,-0.8321535003892016,-1.7132996284918114,-0.1879291331129022
1371,1,0.015098003404170788,1.3161942716802313,-0.4690491043745474,0.8089940633765621,0.04233516909827859,-0.28347817144843407,1.100897769215213,-0.0201994891522919,0.009180129066253035,-0.4781569965429129,-0.055109133695252194,0.7845589845378502,-0.30845029162505533,-0.4883773654975258,-0.47256837653395456,-2.4553043898787497
1372,0,-0.8460229569395661,-2.0429231825489507,-0.6994980987869668,1.4940148232452317,-1.4118969597088562,-0.36553081075072213,2.7592895686928993,-0.5293989229450398,1.6116789922496015,-2.404779815357764,0.3861303196403373,3.6334195155023408,1.5074046353693962,-0.11421573466242857,-0.6661884333989458,-0.6668654874806624
1373,0,1.0215683852923965,-0.37372670655348167,0.3678919128544266,1.2560781288105465,-1.7318063730089672,0.41741149885455436,1.0992960153265803,-1.336678772011711,0.5253531008958731,-0.8220736649901023,1.0222332626882062,1.6130964410370456,-0.6248340202961293,-0.19217729712345397,-0.5132277721329781,1.3875149033430338
1374,1,1.04128500301773,1.0357694571885436,0.1442555774595378,2.0966024152013802,2.24738669328349,0.2665028935529498,-0.25968834755921505,1.2241220623770657,1.2686804217416927,-0.9418114665513281,0.6877151664377248,1.8290602116964605,0.1382263787672105,-1.1047109163889917,-0.9962630928069452,-0.14314855238960564
1375,0,0.7322971984009109,-2.124374938087913,-0.07797760668376362,-0.4562671900849935,0.15885659239985564,0.5718740767400231,1.9718915691754773,2.559239721230684,0.921801400779663,0.23999963657197385,-0.8700665940408072,1.0963164781889372,-0.7755472710749692,-0.9917122143479793,-1.972714574402374,-0.7941630383548505
1376,0,0.6204008358026698,-2.466550827615982,-0.7603680502100928,0.5937427353205103,-0.1352228481354173,2.8152328111818035,0.5901339065975688,2.038456670277629,-0.33577717183566785,-0.2859332637762096,-2.1271325411781454,1.6013056605883143,1.2558449258506952,-0.670943559684142,-0.8412546188430947,0.08518090913183661
1377,1,0.5618869382159658,-0.1853056289070653,1.3449539513012483,1.5033617523392049,2.2611548213659884,0.8373647472417207,1.3607392604217532,-0.4388063564654518,1.2280814717075357,-1.2421241800598213,-0.31096638127742743,2.5459620822541944,1.6407688071756295,-0.5281712577959525,0.24450057718449103,1.2420545043576294
1378,1,0.08011732684491021,-0.3939275926976924,1.4999856475757427,2.172771610843153,1.110589761837271,1.7555555046579687,1.4776779512242113,1.3048556887676261,1.4944150993327996,0.5987496384287273,0.3710296908200111,0.9053544917876455,-0.5049118324888574,1.1447258640379345,-0.7272175701027703,0.6401330806657393
1379,0,0.4410691284300725,-1.5426714225900222,-0.14834367635171228,-0.9129834073366381,-1.1703927517044208,-0.013975681465599382,0.40683920965346404,0.18448116139857176,1.9211835675238307,-0.40259581308291154,-1.0598047934453982,0.3640806898432331,0.8382958663661991,0.040797090720388826,0.12984069565335546,0.5889719592620523
1380,0,-0.8924756294490497,0.3519156996979761,-2.4148445578387467,1.2010735213970485,-0.3985887535414862,-1.7313719919537824,3.2789589707942577,1.824985002991483,-0.27953752843040225,-0.5485993347704246,0.22211798848182418,3.23144546135759,0.2921973201110816,0.2905234156581136,-0.14258126285340342,0.4966804130462166
1381,1,0.30039598973883935,-0.5338350837589021,0.2521554150621801,1.1691035252878599,-0.24075576643763055,-0.19836280015828248,-0.2692311722869211,-0.4032905200595984,2.812964682507855,-0.1502507360036595,-1.6918193071851222,0.7000897896695013,1.1464495100272059,0.7600085379277228,-1.7326836082575718,-0.7889842313158905
1382,0,-0.17041818888548135,-1.4989847637704081,-0.7445372726780755,0.7084528231610536,0.30124428890088917,-0.8168595159338955,0.8033455780328714,0.4249735699591623,-1.3285140918240104,-0.7911041636092982,-1.394764956482836,1.673152290677199,-0.16077108673785728,0.6704950320320717,0.21738964454285672,-0.212607054439596
1383,0,1.0817917463087314,-2.3618971616321107,0.3651994235522725,-0.8996095634771597,0.4764334311292601,-0.7538862547737107,-1.3009152386488854,0.37316675202737803,-0.13867748571568123,-1.7940491851005789,-1.714485914817565,1.9520729846946674,0.6923981672379534,-0.1744989445703816,-1.6725636020241663,-0.09788149865227747
1384,0,-0.3734256588708138,-2.2017638221076794,0.9579922023679696,-1.117032521563731,0.2902202452335033,1.0146162067053028,1.1870911931590689,2.3653347298768,0.3151167549728087,-0.08084598030787907,-1.2628603213118323,-0.4659915764045683,0.20820185376250186,1.6049658523673869,-2.221431869853025,0.045515779463741676
1385,0,-0.3340161423045092,0.529591893653249,-0.6045093697789022,-0.650787191912567,-1.6574181633360046,-0.24678619908150382,3.239197655157288,-0.2884219898636774,-0.004781751127846057,0.7858333498318549,-0.07305434110466597,0.7930650616439291,1.1158275865732423,0.5650897610956048,-0.9096773323640914,0.4345225435099868
1386,1,2.514838900162552,2.109525362891351,0.2948591778796788,1.8763723124302425,0.8649847537040145,0.24136386267300639,2.021392207139393,-0.22420870594203465,1.1169860781089935,0.2867503431782602,-0.7873716697821498,1.2248441101922654,0.5639146649148934,1.7761701698903296,-0.7700022287774188,0.5858517343726036
1387,1,0.7831859145088548,0.24507853445161387,0.7358260712245379,1.9560613289006064,0.024583964494255043,1.020414720820875,0.7986532732807909,0.06692395788889957,0.03620659612832416,-1.8331277635638965,0.12250606124965026,0.5894643913575299,1.1359406143098754,0.9997035399800503,-0.06295277952773301,0.8120142436616382
1388,0,1.1744480636193315,-1.2425007631356586,-0.5929537595466382,1.2363791718530224,-0.2508462576009601,-0.20986935295903913,-1.0103640438141683,2.0653999809769195,1.4079497807786443,0.18066017409679933,-0.07213324453738162,1.6397365650626934,-1.215422940089137,0.05300402014993925,-0.8852873540785743,1.124306778595157
1389,0,1.3568852797640034,0.1330178212730031,-0.9992078521824872,0.856029554425396,-0.15163769487435672,0.8830371023454793,2.323200514383545,1.4667011582990428,1.8560648319662554,-0.13002116806215544,-0.6607694285862586,1.7191693683279863,-0.14092226326192894,-0.3580656995351098,0.5724574082506136,-0.7667177025592553
