block,label,method,seed,round,f1_run,bytes_round_run,bytes_cum_run,pheromone_mean_run
homogeneous,,ASILO,10,23,0.8810434465928922,283719.0,3661161.0,0.05486328137910812
homogeneous,,ASILO,10,24,0.8949535464331847,294485.0,3955646.0,0.06293457887036032
homogeneous,,ASILO,10,25,0.9038683715210278,308840.0,4264486.0,0.060795132590091325
homogeneous,,ASILO,10,26,0.8956366545096696,314237.0,4578723.0,0.049649603540887245
homogeneous,,ASILO,10,27,0.8959222897908151,324995.0,4903718.0,0.044024494059357044
homogeneous,,ASILO,10,28,0.8885875156083888,332185.0,5235903.0,0.04063415778644728
homogeneous,,ASILO,10,29,0.8966061590759122,344750.0,5580653.0,0.038908408187586035
homogeneous,,ASILO,10,30,0.8965809351850988,351928.0,5932581.0,0.03179816313200228
homogeneous,,ASILO,10,31,0.8924240390840226,360910.0,6293491.0,0.026606598333133707
homogeneous,,ASILO,10,32,0.8971216309462556,368096.0,6661587.0,0.033062781592910366
homogeneous,,ASILO,10,33,0.8945979253543181,380648.0,7042235.0,0.03335036278199557
homogeneous,,ASILO,10,34,0.885627996855783,393223.0,7435458.0,0.028628511345101526
homogeneous,,ASILO,10,35,0.8841905537623898,396816.0,7832274.0,0.023820459303032608
homogeneous,,ASILO,10,36,0.8860268024357659,405807.0,8238081.0,0.02584347557210022
homogeneous,,ASILO,10,37,0.8832355377568761,413002.0,8651083.0,0.021892725395397536
homogeneous,,ASILO,10,38,0.8884360640172254,421989.0,9073072.0,0.023852975319208238
homogeneous,,ASILO,10,39,0.8970241598825379,434560.0,9507632.0,0.028767132713741327
homogeneous,,ASILO,10,40,0.8877813556959651,438165.0,9945797.0,0.026639473435385086
homogeneous,,ASILO,10,41,0.894395188675244,450757.0,10396554.0,0.02657495673858582
homogeneous,,ASILO,10,42,0.8995962706542572,456157.0,10852711.0,0.026547501551938836
homogeneous,,ASILO,10,43,0.8988081773401896,463351.0,11316062.0,0.022166614760879777
homogeneous,,ASILO,10,44,0.8965917960987392,470540.0,11786602.0,0.024233917005247865
homogeneous,,ASILO,10,45,0.8974260013368363,481323.0,12267925.0,0.022994593379709185
homogeneous,,ASILO,10,46,0.9018821092297957,492096.0,12760021.0,0.021924240021567745
homogeneous,,ASILO,10,47,0.904302851506095,506470.0,13266491.0,0.02179011766156235
homogeneous,,ASILO,10,48,0.900052288923702,515435.0,13781926.0,0.018409528527488114
homogeneous,,ASILO,10,49,0.9042963548375105,524405.0,14306331.0,0.022475805742000678
heterogeneous,fast25,DeceFL,16,0,0.8159734952146113,62400.0,62400.0,0.0
heterogeneous,fast25,DeceFL,16,1,0.8817339745114539,124800.0,187200.0,0.0
heterogeneous,fast25,DeceFL,16,2,0.8975601789118344,187200.0,374400.0,0.0
heterogeneous,fast25,DeceFL,16,3,0.8999576836821926,249600.0,624000.0,0.0
heterogeneous,fast25,DeceFL,16,4,0.8512536331133806,312000.0,936000.0,0.0
heterogeneous,fast25,DeceFL,16,5,0.901548556092335,374400.0,1310400.0,0.0
heterogeneous,fast25,DeceFL,16,6,0.9170201017030526,436800.0,1747200.0,0.0
heterogeneous,fast25,DeceFL,16,7,0.9021704010617276,499200.0,2246400.0,0.0
heterogeneous,fast25,DeceFL,16,8,0.9076757684640275,561600.0,2808000.0,0.0
heterogeneous,fast25,DeceFL,16,9,0.9145970080775958,624000.0,3432000.0,0.0
heterogeneous,fast25,DeceFL,16,10,0.8995310485165964,686400.0,4118400.0,0.0
heterogeneous,fast25,DeceFL,16,11,0.8877849125164646,748800.0,4867200.0,0.0
heterogeneous,fast25,DeceFL,16,12,0.9105530787347876,811200.0,5678400.0,0.0
heterogeneous,fast25,DeceFL,16,13,0.9046020344885105,873600.0,6552000.0,0.0
heterogeneous,fast25,DeceFL,16,14,0.9012518471522557,936000.0,7488000.0,0.0
heterogeneous,fast25,DeceFL,16,15,0.8815183078238482,998400.0,8486400.0,0.0
heterogeneous,fast25,DeceFL,16,16,0.9178594653473409,1060800.0,9547200.0,0.0
heterogeneous,fast25,DeceFL,16,17,0.9072915641612852,1123200.0,10670400.0,0.0
heterogeneous,fast25,DeceFL,16,18,0.9063347491094578,1185600.0,11856000.0,0.0
heterogeneous,fast25,DeceFL,16,19,0.9082162221502968,1248000.0,13104000.0,0.0
heterogeneous,fast25,DeceFL,16,20,0.8910194172328523,1310400.0,14414400.0,0.0
heterogeneous,fast25,DeceFL,16,21,0.9093538080869795,1372800.0,15787200.0,0.0
heterogeneous,fast25,DeceFL,16,22,0.9132127605749876,1435200.0,17222400.0,0.0
heterogeneous,fast25,DeceFL,16,23,0.9133073479302453,1497600.0,18720000.0,0.0
heterogeneous,fast25,DeceFL,16,24,0.9038386470881563,1560000.0,20280000.0,0.0
heterogeneous,fast25,DeceFL,16,25,0.9018542259485804,1622400.0,21902400.0,0.0
heterogeneous,fast25,DeceFL,16,26,0.8963524303481065,1684800.0,23587200.0,0.0
heterogeneous,fast25,DeceFL,16,27,0.9071061003922184,1747200.0,25334400.0,0.0
heterogeneous,fast25,DeceFL,16,28,0.8961016841522351,1809600.0,27144000.0,0.0
heterogeneous,fast25,DeceFL,16,29,0.8950475768157797,1872000.0,29016000.0,0.0
heterogeneous,fast25,DeceFL,16,30,0.9010826872697196,1934400.0,30950400.0,0.0
heterogeneous,fast25,DeceFL,16,31,0.8929714627876387,1996800.0,32947200.0,0.0
heterogeneous,fast25,DeceFL,16,32,0.8995990589211466,2059200.0,35006400.0,0.0
heterogeneous,fast25,DeceFL,16,33,0.88965681888968,2121600.0,37128000.0,0.0
heterogeneous,fast25,DeceFL,16,34,0.8880692164465397,2184000.0,39312000.0,0.0
heterogeneous,fast25,DeceFL,16,35,0.8981814177832887,2246400.0,41558400.0,0.0
heterogeneous,fast25,DeceFL,16,36,0.8913438505446625,2308800.0,43867200.0,0.0
heterogeneous,fast25,DeceFL,16,37,0.9041523912300814,2371200.0,46238400.0,0.0
heterogeneous,fast25,DeceFL,16,38,0.8972111648515144,2433600.0,48672000.0,0.0
heterogeneous,fast25,DeceFL,16,39,0.8966323367404626,2496000.0,51168000.0,0.0
heterogeneous,fast25,DeceFL,16,40,0.9021338026246901,2558400.0,53726400.0,0.0
heterogeneous,fast25,DeceFL,16,41,0.8938479118577823,2620800.0,56347200.0,0.0
heterogeneous,fast25,DeceFL,16,42,0.8941290732976481,2683200.0,59030400.0,0.0
heterogeneous,fast25,DeceFL,16,43,0.8971437727744236,2745600.0,61776000.0,0.0
heterogeneous,fast25,DeceFL,16,44,0.8837569606988107,2808000.0,64584000.0,0.0
heterogeneous,fast25,DeceFL,16,45,0.8894287354507793,2870400.0,67454400.0,0.0
heterogeneous,fast25,DeceFL,16,46,0.8873488016596359,2932800.0,70387200.0,0.0
heterogeneous,fast25,DeceFL,16,47,0.8889432524618539,2995200.0,73382400.0,0.0
heterogeneous,fast25,DeceFL,16,48,0.8941724177194905,3057600.0,76440000.0,0.0
heterogeneous,fast25,DeceFL,16,49,0.8829584262980364,3120000.0,79560000.0,0.0
heterogeneous,fast25,DeceFL,17,0,0.8202346983961798,62400.0,62400.0,0.0
heterogeneous,fast25,DeceFL,17,1,0.8756241780971262,124800.0,187200.0,0.0
heterogeneous,fast25,DeceFL,17,2,0.8678717365700047,187200.0,374400.0,0.0
heterogeneous,fast25,DeceFL,17,3,0.8844588943617242,249600.0,624000.0,0.0
heterogeneous,fast25,DeceFL,17,4,0.8970453903245161,312000.0,936000.0,0.0
heterogeneous,fast25,DeceFL,17,5,0.8743705663143168,374400.0,1310400.0,0.0
heterogeneous,fast25,DeceFL,17,6,0.8776293564627446,436800.0,1747200.0,0.0
heterogeneous,fast25,DeceFL,17,7,0.8973800164010192,499200.0,2246400.0,0.0
heterogeneous,fast25,DeceFL,17,8,0.9234016806926838,561600.0,2808000.0,0.0
heterogeneous,fast25,DeceFL,17,9,0.8954977195530714,624000.0,3432000.0,0.0
heterogeneous,fast25,DeceFL,17,10,0.8739712099834347,686400.0,4118400.0,0.0
heterogeneous,fast25,DeceFL,17,11,0.9000887096523177,748800.0,4867200.0,0.0
heterogeneous,fast25,DeceFL,17,12,0.8952760034006068,811200.0,5678400.0,0.0
heterogeneous,fast25,DeceFL,17,13,0.8964472327847502,873600.0,6552000.0,0.0
heterogeneous,fast25,DeceFL,17,14,0.9098145608716901,936000.0,7488000.0,0.0
heterogeneous,fast25,DeceFL,17,15,0.8903601897009304,998400.0,8486400.0,0.0
heterogeneous,fast25,DeceFL,17,16,0.9019727265441906,1060800.0,9547200.0,0.0
heterogeneous,fast25,DeceFL,17,17,0.9039533096294576,1123200.0,10670400.0,0.0
heterogeneous,fast25,DeceFL,17,18,0.8928145522644466,1185600.0,11856000.0,0.0
heterogeneous,fast25,DeceFL,17,19,0.9103710096704203,1248000.0,13104000.0,0.0
heterogeneous,fast25,DeceFL,17,20,0.8938955420142605,1310400.0,14414400.0,0.0
heterogeneous,fast25,DeceFL,17,21,0.8667387172454067,1372800.0,15787200.0,0.0
heterogeneous,fast25,DeceFL,17,22,0.8951300494597434,1435200.0,17222400.0,0.0
heterogeneous,fast25,DeceFL,17,23,0.8937353709636057,1497600.0,18720000.0,0.0
heterogeneous,fast25,DeceFL,17,24,0.8809306304842688,1560000.0,20280000.0,0.0
heterogeneous,fast25,DeceFL,17,25,0.889773622775989,1622400.0,21902400.0,0.0
heterogeneous,fast25,DeceFL,17,26,0.8940002786298894,1684800.0,23587200.0,0.0
heterogeneous,fast25,DeceFL,17,27,0.8868516041004108,1747200.0,25334400.0,0.0
heterogeneous,fast25,DeceFL,17,28,0.8915023705604196,1809600.0,27144000.0,0.0
heterogeneous,fast25,DeceFL,17,29,0.8757748251561918,1872000.0,29016000.0,0.0
heterogeneous,fast25,DeceFL,17,30,0.8928864482089657,1934400.0,30950400.0,0.0
heterogeneous,fast25,DeceFL,17,31,0.8734288744440659,1996800.0,32947200.0,0.0
heterogeneous,fast25,DeceFL,17,32,0.8776031761530586,2059200.0,35006400.0,0.0
heterogeneous,fast25,DeceFL,17,33,0.8885334476993886,2121600.0,37128000.0,0.0
heterogeneous,fast25,DeceFL,17,34,0.889656763348908,2184000.0,39312000.0,0.0
heterogeneous,fast25,DeceFL,17,35,0.8748426469803412,2246400.0,41558400.0,0.0
heterogeneous,fast25,DeceFL,17,36,0.8940071361518973,2308800.0,43867200.0,0.0
heterogeneous,fast25,DeceFL,17,37,0.8792462660551882,2371200.0,46238400.0,0.0
heterogeneous,fast25,DeceFL,17,38,0.8882230727107759,2433600.0,48672000.0,0.0
heterogeneous,fast25,DeceFL,17,39,0.8942718290551854,2496000.0,51168000.0,0.0
heterogeneous,fast25,DeceFL,17,40,0.892870680210232,2558400.0,53726400.0,0.0
heterogeneous,fast25,DeceFL,17,41,0.8726884982243028,2620800.0,56347200.0,0.0
heterogeneous,fast25,DeceFL,17,42,0.8850870845043883,2683200.0,59030400.0,0.0
heterogeneous,fast25,DeceFL,17,43,0.8727021353970522,2745600.0,61776000.0,0.0
heterogeneous,fast25,DeceFL,17,44,0.8814992284631477,2808000.0,64584000.0,0.0
heterogeneous,fast25,DeceFL,17,45,0.8855884249181633,2870400.0,67454400.0,0.0
heterogeneous,fast25,DeceFL,17,46,0.8804745180232519,2932800.0,70387200.0,0.0
heterogeneous,fast25,DeceFL,17,47,0.880632514780605,2995200.0,73382400.0,0.0
heterogeneous,fast25,DeceFL,17,48,0.87804675621016,3057600.0,76440000.0,0.0
heterogeneous,fast25,DeceFL,17,49,0.8785539175801826,3120000.0,79560000.0,0.0
heterogeneous,fast25,DeceFL,18,0,0.8204561503859522,62400.0,62400.0,0.0
heterogeneous,fast25,DeceFL,18,1,0.8455211784977558,124800.0,187200.0,0.0
heterogeneous,fast25,DeceFL,18,2,0.8889391077757481,187200.0,374400.0,0.0
heterogeneous,fast25,DeceFL,18,3,0.8728113110734086,249600.0,624000.0,0.0
heterogeneous,fast25,DeceFL,18,4,0.8959816595151623,312000.0,936000.0,0.0
heterogeneous,fast25,DeceFL,18,5,0.8838349882530991,374400.0,1310400.0,0.0
heterogeneous,fast25,DeceFL,18,6,0.9040412369461881,436800.0,1747200.0,0.0
heterogeneous,fast25,DeceFL,18,7,0.9094522962752923,499200.0,2246400.0,0.0
heterogeneous,fast25,DeceFL,18,8,0.8541725445739199,561600.0,2808000.0,0.0
heterogeneous,fast25,DeceFL,18,9,0.9087862245575014,624000.0,3432000.0,0.0
heterogeneous,fast25,DeceFL,18,10,0.8970209718153268,686400.0,4118400.0,0.0
heterogeneous,fast25,DeceFL,18,11,0.9254299807458045,748800.0,4867200.0,0.0
heterogeneous,fast25,DeceFL,18,12,0.9091102640411839,811200.0,5678400.0,0.0
heterogeneous,fast25,DeceFL,18,13,0.9160027124956645,873600.0,6552000.0,0.0
heterogeneous,fast25,DeceFL,18,14,0.9208956569776703,936000.0,7488000.0,0.0
heterogeneous,fast25,DeceFL,18,15,0.9284807424583508,998400.0,8486400.0,0.0
heterogeneous,fast25,DeceFL,18,16,0.9293281167918743,1060800.0,9547200.0,0.0
heterogeneous,fast25,DeceFL,18,17,0.9083911863178094,1123200.0,10670400.0,0.0
heterogeneous,fast25,DeceFL,18,18,0.9083848448289932,1185600.0,11856000.0,0.0
heterogeneous,fast25,DeceFL,18,19,0.8991573887315087,1248000.0,13104000.0,0.0
heterogeneous,fast25,DeceFL,18,20,0.9134075156839586,1310400.0,14414400.0,0.0
heterogeneous,fast25,DeceFL,18,21,0.8968440114972235,1372800.0,15787200.0,0.0
heterogeneous,fast25,DeceFL,18,22,0.8864104616604035,1435200.0,17222400.0,0.0
heterogeneous,fast25,DeceFL,18,23,0.8939369261296526,1497600.0,18720000.0,0.0
heterogeneous,fast25,DeceFL,18,24,0.8948745608939145,1560000.0,20280000.0,0.0
heterogeneous,fast25,DeceFL,18,25,0.8951280374495754,1622400.0,21902400.0,0.0
heterogeneous,fast25,DeceFL,18,26,0.869987636163374,1684800.0,23587200.0,0.0
heterogeneous,fast25,DeceFL,18,27,0.8825960064601028,1747200.0,25334400.0,0.0
heterogeneous,fast25,DeceFL,18,28,0.9017935892192981,1809600.0,27144000.0,0.0
heterogeneous,fast25,DeceFL,18,29,0.9036897288945507,1872000.0,29016000.0,0.0
heterogeneous,fast25,DeceFL,18,30,0.8665686194194487,1934400.0,30950400.0,0.0
heterogeneous,fast25,DeceFL,18,31,0.9040819007644818,1996800.0,32947200.0,0.0
heterogeneous,fast25,DeceFL,18,32,0.8945182394997758,2059200.0,35006400.0,0.0
heterogeneous,fast25,DeceFL,18,33,0.8949305707839256,2121600.0,37128000.0,0.0
heterogeneous,fast25,DeceFL,18,34,0.8950791797971486,2184000.0,39312000.0,0.0
heterogeneous,fast25,DeceFL,18,35,0.9052639849142083,2246400.0,41558400.0,0.0
heterogeneous,fast25,DeceFL,18,36,0.8967476278913487,2308800.0,43867200.0,0.0
heterogeneous,fast25,DeceFL,18,37,0.8971679202422351,2371200.0,46238400.0,0.0
heterogeneous,fast25,DeceFL,18,38,0.8972073885087066,2433600.0,48672000.0,0.0
heterogeneous,fast25,DeceFL,18,39,0.8937050884862873,2496000.0,51168000.0,0.0
heterogeneous,fast25,DeceFL,18,40,0.8999852357538518,2558400.0,53726400.0,0.0
heterogeneous,fast25,DeceFL,18,41,0.8998802261125309,2620800.0,56347200.0,0.0
heterogeneous,fast25,DeceFL,18,42,0.900954461482319,2683200.0,59030400.0,0.0
heterogeneous,fast25,DeceFL,18,43,0.9029093840198434,2745600.0,61776000.0,0.0
heterogeneous,fast25,DeceFL,18,44,0.8965554102734683,2808000.0,64584000.0,0.0
heterogeneous,fast25,DeceFL,18,45,0.9049708476596342,2870400.0,67454400.0,0.0
heterogeneous,fast25,DeceFL,18,46,0.9142498593190391,2932800.0,70387200.0,0.0
heterogeneous,fast25,DeceFL,18,47,0.9047528146145579,2995200.0,73382400.0,0.0
heterogeneous,fast25,DeceFL,18,48,0.914615742855087,3057600.0,76440000.0,0.0
heterogeneous,fast25,DeceFL,18,49,0.9170822302316248,3120000.0,79560000.0,0.0
heterogeneous,fast25,DeceFL,19,0,0.8357865702970074,62400.0,62400.0,0.0
heterogeneous,fast25,DeceFL,19,1,0.7912010217225144,124800.0,187200.0,0.0
heterogeneous,fast25,DeceFL,19,2,0.832551505105268,187200.0,374400.0,0.0
heterogeneous,fast25,DeceFL,19,3,0.8979129170064583,249600.0,624000.0,0.0
heterogeneous,fast25,DeceFL,19,4,0.8735353086979553,312000.0,936000.0,0.0
heterogeneous,fast25,DeceFL,19,5,0.8860846206139339,374400.0,1310400.0,0.0
heterogeneous,fast25,DeceFL,19,6,0.856472671228476,436800.0,1747200.0,0.0
heterogeneous,fast25,DeceFL,19,7,0.89128056223143,499200.0,2246400.0,0.0
heterogeneous,fast25,DeceFL,19,8,0.8820169855996888,561600.0,2808000.0,0.0
heterogeneous,fast25,DeceFL,19,9,0.9068237930340965,624000.0,3432000.0,0.0
heterogeneous,fast25,DeceFL,19,10,0.8931619088032164,686400.0,4118400.0,0.0
heterogeneous,fast25,DeceFL,19,11,0.8939028144639235,748800.0,4867200.0,0.0
heterogeneous,fast25,DeceFL,19,12,0.8994506444713063,811200.0,5678400.0,0.0
heterogeneous,fast25,DeceFL,19,13,0.8867677272042964,873600.0,6552000.0,0.0
heterogeneous,fast25,DeceFL,19,14,0.8899048156051645,936000.0,7488000.0,0.0
heterogeneous,fast25,DeceFL,19,15,0.8976154219730106,998400.0,8486400.0,0.0
heterogeneous,fast25,DeceFL,19,16,0.8810490603488965,1060800.0,9547200.0,0.0
heterogeneous,fast25,DeceFL,19,17,0.8637721866221586,1123200.0,10670400.0,0.0
heterogeneous,fast25,DeceFL,19,18,0.8828339288656993,1185600.0,11856000.0,0.0
heterogeneous,fast25,DeceFL,19,19,0.88716445511799,1248000.0,13104000.0,0.0
heterogeneous,fast25,DeceFL,19,20,0.8552595584011382,1310400.0,14414400.0,0.0
heterogeneous,fast25,DeceFL,19,21,0.8941709153289739,1372800.0,15787200.0,0.0
heterogeneous,fast25,DeceFL,19,22,0.8946761801573335,1435200.0,17222400.0,0.0
heterogeneous,fast25,DeceFL,19,23,0.8862905927380732,1497600.0,18720000.0,0.0
heterogeneous,fast25,DeceFL,19,24,0.8950644068482815,1560000.0,20280000.0,0.0
heterogeneous,fast25,DeceFL,19,25,0.9036900661438848,1622400.0,21902400.0,0.0
heterogeneous,fast25,DeceFL,19,26,0.903247941502165,1684800.0,23587200.0,0.0
heterogeneous,fast25,DeceFL,19,27,0.8980979739802458,1747200.0,25334400.0,0.0
heterogeneous,fast25,DeceFL,19,28,0.8792970374442806,1809600.0,27144000.0,0.0
heterogeneous,fast25,DeceFL,19,29,0.8865913789877083,1872000.0,29016000.0,0.0
heterogeneous,fast25,DeceFL,19,30,0.8858032726638287,1934400.0,30950400.0,0.0
heterogeneous,fast25,DeceFL,19,31,0.8794895028633384,1996800.0,32947200.0,0.0
heterogeneous,fast25,DeceFL,19,32,0.87723036846504,2059200.0,35006400.0,0.0
heterogeneous,fast25,DeceFL,19,33,0.8618556115401698,2121600.0,37128000.0,0.0
heterogeneous,fast25,DeceFL,19,34,0.8838264424750866,2184000.0,39312000.0,0.0
heterogeneous,fast25,DeceFL,19,35,0.875415452035207,2246400.0,41558400.0,0.0
heterogeneous,fast25,DeceFL,19,36,0.8842651977317815,2308800.0,43867200.0,0.0
heterogeneous,fast25,DeceFL,19,37,0.8841694000572757,2371200.0,46238400.0,0.0
heterogeneous,fast25,DeceFL,19,38,0.8796550455931552,2433600.0,48672000.0,0.0
heterogeneous,fast25,DeceFL,19,39,0.8788080749581901,2496000.0,51168000.0,0.0
heterogeneous,fast25,DeceFL,19,40,0.8755756011547954,2558400.0,53726400.0,0.0
heterogeneous,fast25,DeceFL,19,41,0.8857341526844064,2620800.0,56347200.0,0.0
heterogeneous,fast25,DeceFL,19,42,0.8838480137747556,2683200.0,59030400.0,0.0
heterogeneous,fast25,DeceFL,19,43,0.8804260518679646,2745600.0,61776000.0,0.0
heterogeneous,fast25,DeceFL,19,44,0.8812831759505972,2808000.0,64584000.0,0.0
heterogeneous,fast25,DeceFL,19,45,0.8771746715459618,2870400.0,67454400.0,0.0
heterogeneous,fast25,DeceFL,19,46,0.8715147641207898,2932800.0,70387200.0,0.0
heterogeneous,fast25,DeceFL,19,47,0.8683956969260105,2995200.0,73382400.0,0.0
heterogeneous,fast25,DeceFL,19,48,0.8671587470908623,3057600.0,76440000.0,0.0
heterogeneous,fast25,DeceFL,19,49,0.8701041709191649,3120000.0,79560000.0,0.0
heterogeneous,fast25,DeceFL,20,0,0.7922264757916024,62400.0,62400.0,0.0
heterogeneous,fast25,DeceFL,20,1,0.8919611731948038,124800.0,187200.0,0.0
heterogeneous,fast25,DeceFL,20,2,0.8404343326269869,187200.0,374400.0,0.0
heterogeneous,fast25,DeceFL,20,3,0.9016004602864831,249600.0,624000.0,0.0
heterogeneous,fast25,DeceFL,20,4,0.897639517815852,312000.0,936000.0,0.0
heterogeneous,fast25,DeceFL,20,5,0.8774666397783226,374400.0,1310400.0,0.0
heterogeneous,fast25,DeceFL,20,6,0.8959817327540199,436800.0,1747200.0,0.0
heterogeneous,fast25,DeceFL,20,7,0.8817609899464444,499200.0,2246400.0,0.0
heterogeneous,fast25,DeceFL,20,8,0.9146117169523542,561600.0,2808000.0,0.0
heterogeneous,fast25,DeceFL,20,9,0.8961962906681193,624000.0,3432000.0,0.0
heterogeneous,fast25,DeceFL,20,10,0.869759988911148,686400.0,4118400.0,0.0
heterogeneous,fast25,DeceFL,20,11,0.8669115798525827,748800.0,4867200.0,0.0
heterogeneous,fast25,DeceFL,20,12,0.9133200415582042,811200.0,5678400.0,0.0
heterogeneous,fast25,DeceFL,20,13,0.8917329955557497,873600.0,6552000.0,0.0
heterogeneous,fast25,DeceFL,20,14,0.9052077687840115,936000.0,7488000.0,0.0
heterogeneous,fast25,DeceFL,20,15,0.8914928997646182,998400.0,8486400.0,0.0
heterogeneous,fast25,DeceFL,20,16,0.9064433115468852,1060800.0,9547200.0,0.0
heterogeneous,fast25,DeceFL,20,17,0.8999532303507138,1123200.0,10670400.0,0.0
heterogeneous,fast25,DeceFL,20,18,0.9025489997366395,1185600.0,11856000.0,0.0
heterogeneous,fast25,DeceFL,20,19,0.8903730922751166,1248000.0,13104000.0,0.0
heterogeneous,fast25,DeceFL,20,20,0.888164017761943,1310400.0,14414400.0,0.0
heterogeneous,fast25,DeceFL,20,21,0.8882268585593797,1372800.0,15787200.0,0.0
heterogeneous,fast25,DeceFL,20,22,0.8975370575460119,1435200.0,17222400.0,0.0
heterogeneous,fast25,DeceFL,20,23,0.888783214662978,1497600.0,18720000.0,0.0
heterogeneous,fast25,DeceFL,20,24,0.889889380922397,1560000.0,20280000.0,0.0
heterogeneous,fast25,DeceFL,20,25,0.8719042534009827,1622400.0,21902400.0,0.0
heterogeneous,fast25,DeceFL,20,26,0.8832219688671129,1684800.0,23587200.0,0.0
heterogeneous,fast25,DeceFL,20,27,0.8949678373423166,1747200.0,25334400.0,0.0
heterogeneous,fast25,DeceFL,20,28,0.9010764945249186,1809600.0,27144000.0,0.0
heterogeneous,fast25,DeceFL,20,29,0.8888876830058157,1872000.0,29016000.0,0.0
heterogeneous,fast25,DeceFL,20,30,0.8985087829344478,1934400.0,30950400.0,0.0
heterogeneous,fast25,DeceFL,20,31,0.8981844603586132,1996800.0,32947200.0,0.0
heterogeneous,fast25,DeceFL,20,32,0.8713305624134399,2059200.0,35006400.0,0.0
heterogeneous,fast25,DeceFL,20,33,0.8809420111051537,2121600.0,37128000.0,0.0
heterogeneous,fast25,DeceFL,20,34,0.892573311449341,2184000.0,39312000.0,0.0
heterogeneous,fast25,DeceFL,20,35,0.8780576292396614,2246400.0,41558400.0,0.0
heterogeneous,fast25,DeceFL,20,36,0.889242666643717,2308800.0,43867200.0,0.0
heterogeneous,fast25,DeceFL,20,37,0.8819414067022946,2371200.0,46238400.0,0.0
heterogeneous,fast25,DeceFL,20,38,0.8775680483597522,2433600.0,48672000.0,0.0
heterogeneous,fast25,DeceFL,20,39,0.8833027143625828,2496000.0,51168000.0,0.0
heterogeneous,fast25,DeceFL,20,40,0.8777085112310218,2558400.0,53726400.0,0.0
heterogeneous,fast25,DeceFL,20,41,0.8760660943879437,2620800.0,56347200.0,0.0
heterogeneous,fast25,DeceFL,20,42,0.8812854778824305,2683200.0,59030400.0,0.0
heterogeneous,fast25,DeceFL,20,43,0.889177514505482,2745600.0,61776000.0,0.0
heterogeneous,fast25,DeceFL,20,44,0.8745183625935208,2808000.0,64584000.0,0.0
